section;elapsed_ms;extra
apply_runtime_result.refresh_experience_space;2.7445;decision_tendency=hold
apply_runtime_result.total;3.3597;decision_tendency=hold|runtime_tick_seq=3317
step_mcm_brain.cluster_detect_snapshot;2.4084;clusters=1|agents=230
mcm_field.step.total;92.2701;agents=230|dims=3
mcm_field.step.sync_neurons;1.4658;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.4753;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6093;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1858;active=0.9238
step_mcm_brain.cluster_detect_snapshot;4.1375;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1311;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.8755;decision_tendency=hold
step_mcm_brain.primary_field_step;53.5069;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0010;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.3197;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0882;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1661;decision_tendency=hold
mcm_field.step.refresh_arrays;0.5107;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9093
step_mcm_brain.cluster_detect_pre_memory;0.0599;clusters=1|agents=230
mcm_field.step.sync_neurons;1.8311;agents=230|dims=3
step_mcm_brain.primary_field_step;76.3467;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9951;agents=230|neighbors=8
step_mcm_brain.total;83.6404;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.4207;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1098;active=0.9230
step_mcm_brain.cluster_detect_snapshot;4.0589;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1216;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2098;decision_tendency=observe
step_mcm_brain.primary_field_step;52.8530;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0650;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.6695;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5478;agents=230|dims=3
apply_runtime_result.total;6.4445;decision_tendency=hold|runtime_tick_seq=3335
step_mcm_brain.cluster_detect_snapshot;4.5127;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8458;agents=230|neighbors=8
mcm_field.step.build_neighbor_state_map;2.0304;agents=230|neighbors=8
step_mcm_brain.total;98.1926;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3050;agents=230
apply_runtime_result.total;4.3436;decision_tendency=hold|runtime_tick_seq=3338
step_mcm_brain.cluster_detect_snapshot;4.2739;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7450;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2685;decision_tendency=hold
mcm_field.step.total;70.0600;agents=230|dims=3
mcm_field.step.sync_neurons;1.3917;agents=230|dims=3
step_mcm_brain.total;81.0503;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.6267;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1099;active=0.9300
step_mcm_brain.cluster_detect_pre_memory;0.0547;clusters=1|agents=230
mcm_field.step.sync_neurons;1.8581;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3197;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0470;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1396;decision_tendency=hold
mcm_field.step.total;69.0804;agents=230|dims=3
mcm_field.step.sync_neurons;1.3799;agents=230|dims=3
step_mcm_brain.total;113.2061;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.8834;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1110;active=0.9097
step_mcm_brain.cluster_detect_pre_memory;0.0750;clusters=1|agents=230
write_runtime_snapshot_payload.total;24.6676;kind=inner|keys=41|path=debug\debug_lauf_7\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;74.9307;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9929;agents=230|neighbors=8
step_mcm_brain.total;80.9144;mode=market|clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0724;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.9242;decision_tendency=hold
mcm_field.step.field_perception_state;0.3416;agents=230
apply_runtime_result.total;3.7441;decision_tendency=hold|runtime_tick_seq=3354
step_mcm_brain.cluster_detect_pre_memory;0.0688;clusters=1|agents=230
mcm_field.step.sync_neurons;1.6848;agents=230|dims=3
step_mcm_brain.self_regulation;0.0814;self_state=stressed|agents=230
mcm_field.step.neuron_loop;37.9220;agents=230|neighbors=8
step_mcm_brain.total;100.7835;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3386;agents=230
apply_runtime_result.total;3.6629;decision_tendency=observe|runtime_tick_seq=3358
step_mcm_brain.cluster_detect_pre_memory;0.0689;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4050;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.7295;clusters=1|agents=230
apply_runtime_result.total;3.5185;decision_tendency=hold|runtime_tick_seq=3361
apply_runtime_result.refresh_experience_space;2.9366;decision_tendency=hold
apply_runtime_result.total;3.2001;decision_tendency=hold|runtime_tick_seq=3366
apply_runtime_result.refresh_experience_space;2.8618;decision_tendency=hold
mcm_field.step.activity_diffusion;12.7054;agents=230|neighbors=8
mcm_field.step.sync_neurons;1.4445;agents=230|dims=3
step_mcm_brain.total;81.3166;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.7886;agents=230|every_n=2
apply_runtime_result.total;4.1824;decision_tendency=hold|runtime_tick_seq=3372
step_mcm_brain.cluster_detect_snapshot;5.5804;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3124;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5472;decision_tendency=hold
step_mcm_brain.primary_field_step;52.7222;agents=230|dims=3
write_runtime_snapshot_payload.total;24.7739;kind=inner|keys=41|path=debug\debug_lauf_7\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;69.3695;agents=230|dims=3
mcm_field.step.sync_neurons;1.3629;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1996;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5742;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1104;active=0.9222
step_mcm_brain.cluster_detect_pre_memory;0.0695;clusters=1|agents=230
mcm_field.step.sync_neurons;1.6401;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.4989;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4968;agents=230|dims=3
apply_runtime_result.total;3.7668;decision_tendency=observe|runtime_tick_seq=3381
step_mcm_brain.cluster_detect_snapshot;4.0397;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9449;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9050;decision_tendency=observe
mcm_field.step.total;76.2649;agents=230|dims=3
mcm_field.step.sync_neurons;1.4341;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.1157;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5188;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1099;active=0.9154
step_mcm_brain.cluster_detect_pre_memory;0.0527;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9666;agents=230|neighbors=8
step_mcm_brain.total;100.3806;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3946;agents=230
apply_runtime_result.total;3.9347;decision_tendency=observe|runtime_tick_seq=3389
step_mcm_brain.cluster_detect_snapshot;4.1966;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3732;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2803;decision_tendency=observe
mcm_field.step.total;88.9541;agents=230|dims=3
mcm_field.step.sync_neurons;1.4939;agents=230|dims=3
step_mcm_brain.snapshot_field_read;23.3343;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4664;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4063;decision_tendency=observe
step_mcm_brain.primary_field_step;53.7386;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9772;agents=230|neighbors=8
step_mcm_brain.total;91.6514;mode=market|clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5572;agents=230|neighbors=8
compute_runtime_result.total;119.2720;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.6624;agents=230
apply_runtime_result.total;3.8830;decision_tendency=hold|runtime_tick_seq=3398
step_mcm_brain.cluster_detect_snapshot;4.3972;clusters=1|agents=230
mcm_field.step.activity_diffusion;16.4812;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4819;decision_tendency=hold
mcm_field.step.refresh_arrays;0.4728;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.9197
step_mcm_brain.primary_field_step;77.5012;agents=230|dims=3
apply_runtime_result.total;3.6661;decision_tendency=observe|runtime_tick_seq=3402
step_mcm_brain.cluster_detect_snapshot;4.9696;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0624;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1973;decision_tendency=observe
step_mcm_brain.primary_field_step;51.5666;agents=230|dims=3
mcm_field.step.sync_neurons;1.3977;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5523;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4782;agents=230|dims=3
apply_runtime_result.total;3.6720;decision_tendency=observe|runtime_tick_seq=3407
step_mcm_brain.cluster_detect_snapshot;4.6918;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1269;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3496;decision_tendency=hold
mcm_field.step.total;69.9934;agents=230|dims=3
mcm_field.step.sync_neurons;1.3586;agents=230|dims=3
step_mcm_brain.total;74.8108;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2597;agents=230|every_n=2
apply_runtime_result.total;3.6372;decision_tendency=observe|runtime_tick_seq=3412
step_mcm_brain.cluster_detect_snapshot;4.5063;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3757;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4749;decision_tendency=observe
step_mcm_brain.primary_field_step;53.2849;agents=230|dims=3
apply_runtime_result.total;4.0356;decision_tendency=observe|runtime_tick_seq=3415
step_mcm_brain.cluster_detect_snapshot;4.2903;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6999;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1211;decision_tendency=observe
mcm_field.step.total;71.4688;agents=230|dims=3
mcm_field.step.sync_neurons;1.6426;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.5152;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4520;agents=230|dims=3
step_mcm_brain.total;142.7131;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.7273;agents=230
apply_runtime_result.total;3.8187;decision_tendency=observe|runtime_tick_seq=3421
step_mcm_brain.cluster_detect_snapshot;4.3158;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1275;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1073;active=0.9247
write_runtime_snapshot_payload.total;10.9853;kind=visual|keys=7|path=debug\debug_lauf_7\bot_visual_snapshot.json
apply_runtime_result.total;3.2129;decision_tendency=hold|runtime_tick_seq=3427
apply_runtime_result.refresh_experience_space;2.6771;decision_tendency=hold
apply_runtime_result.total;2.9222;decision_tendency=hold|runtime_tick_seq=3432
apply_runtime_result.refresh_experience_space;2.5709;decision_tendency=hold
apply_runtime_result.total;2.9117;decision_tendency=hold|runtime_tick_seq=3437
apply_runtime_result.refresh_experience_space;2.9746;decision_tendency=hold
mcm_field.step.activity_diffusion;17.2158;agents=230|neighbors=8
mcm_field.step.sync_neurons;1.4179;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.1770;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4951;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4941;decision_tendency=hold
step_mcm_brain.primary_field_step;66.8601;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9793;agents=230|neighbors=8
step_mcm_brain.total;97.8042;mode=market|clusters=1|agents=230
apply_runtime_result.refresh_experience_space;2.7303;decision_tendency=hold
step_mcm_brain.primary_field_step;50.1037;agents=230|dims=3
mcm_field.step.refresh_areal_state;15.9751;agents=230|every_n=2
apply_runtime_result.total;3.6790;decision_tendency=hold|runtime_tick_seq=3448
step_mcm_brain.snapshot_field_read;20.6536;neurons=230|areals=1
mcm_field.step.neuron_loop;34.8580;agents=230|neighbors=8
step_mcm_brain.total;100.2875;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;36.7893;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3662;decision_tendency=hold
mcm_field.step.total;70.0368;agents=230|dims=3
mcm_field.step.sync_neurons;1.3775;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0881;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4522;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1061;active=0.9043
step_mcm_brain.cluster_detect_snapshot;4.0154;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7799;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1318;decision_tendency=observe
step_mcm_brain.primary_field_step;53.1866;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9398;agents=230|neighbors=8
step_mcm_brain.total;119.9674;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3043;agents=230
apply_runtime_result.total;3.5524;decision_tendency=observe|runtime_tick_seq=3459
step_mcm_brain.cluster_detect_snapshot;4.3131;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5092;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9860;decision_tendency=hold
mcm_field.step.total;70.8447;agents=230|dims=3
mcm_field.step.sync_neurons;1.3537;agents=230|dims=3
step_mcm_brain.total;72.2160;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4455;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.9090
step_mcm_brain.cluster_detect_pre_memory;0.0773;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4470;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.7310;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4819;agents=230|dims=3
apply_runtime_result.total;3.9100;decision_tendency=hold|runtime_tick_seq=3467
step_mcm_brain.cluster_detect_pre_memory;0.0514;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.2255;agents=230|neighbors=8
step_mcm_brain.total;83.5480;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.6237;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1132;active=0.9116
step_mcm_brain.cluster_detect_pre_memory;0.0517;clusters=1|agents=230
mcm_field.step.neuron_loop;39.0760;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.7757;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2677;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;6.2170;decision_tendency=hold
mcm_field.step.total;73.6427;agents=230|dims=3
mcm_field.step.sync_neurons;1.3704;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8091;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.8956;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.6942;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4546;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9296
step_mcm_brain.primary_field_step;68.0622;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9530;agents=230|neighbors=8
compute_runtime_result.total;91.8624;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3906;agents=230
apply_runtime_result.total;7.2115;decision_tendency=hold|runtime_tick_seq=3480
step_mcm_brain.cluster_detect_snapshot;4.8201;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5346;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.8556;decision_tendency=hold
step_mcm_brain.primary_field_step;52.3877;agents=230|dims=3
mcm_field.step.sync_neurons;1.3414;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.9283;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6216;agents=230|neighbors=8
compute_runtime_result.total;84.5636;decision_tendency=hold|active_trade=False
