MCM_DECISION | long_score=1.6617 short_score=-2.7660 memory_center=-0.8680 memory_strength=23 self_state=active attractor=analysis felt_bearing_score=0.3655 felt_profile_label=recovering best_score=1.6617 reject_reason=-
MCM_DECISION | long_score=-0.3997 short_score=-0.9238 memory_center=2.4119 memory_strength=25 self_state=stressed attractor=explore felt_bearing_score=0.5979 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.9848 short_score=-2.1292 memory_center=1.5968 memory_strength=18 self_state=stressed attractor=neutral felt_bearing_score=0.5733 felt_profile_label=mixed_unclear best_score=0.9848 reject_reason=-
MCM_DECISION | long_score=-3.0688 short_score=1.2518 memory_center=-1.4061 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6084 felt_profile_label=mixed_unclear best_score=1.2518 reject_reason=-
MCM_DECISION | long_score=-1.9496 short_score=0.2397 memory_center=0.0791 memory_strength=34 self_state=stressed attractor=cooperate felt_bearing_score=0.6105 felt_profile_label=mixed_unclear best_score=0.2397 reject_reason=-
MCM_DECISION | long_score=0.8547 short_score=-1.9749 memory_center=-1.3323 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6126 felt_profile_label=mixed_unclear best_score=0.8547 reject_reason=-
MCM_DECISION | long_score=-1.8106 short_score=0.8182 memory_center=0.6328 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.6140 felt_profile_label=mixed_unclear best_score=0.8182 reject_reason=-
MCM_DECISION | long_score=1.0108 short_score=-2.3900 memory_center=-1.0834 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6091 felt_profile_label=mixed_unclear best_score=1.0108 reject_reason=-
MCM_DECISION | long_score=-2.3315 short_score=0.4355 memory_center=-0.4103 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.5842 felt_profile_label=mixed_unclear best_score=0.4355 reject_reason=-
MCM_DECISION | long_score=-2.0906 short_score=0.4832 memory_center=-1.7463 memory_strength=36 self_state=stressed attractor=defense felt_bearing_score=0.6055 felt_profile_label=recovering best_score=0.4832 reject_reason=-
MCM_DECISION | long_score=-1.8434 short_score=-0.0877 memory_center=-1.5887 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6136 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.6591 short_score=0.5014 memory_center=-2.4160 memory_strength=52 self_state=stressed attractor=defense felt_bearing_score=0.6258 felt_profile_label=mixed_unclear best_score=0.5014 reject_reason=-
MCM_DECISION | long_score=-0.0952 short_score=-1.3422 memory_center=-1.8283 memory_strength=41 self_state=stressed attractor=defense felt_bearing_score=0.6272 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.6271 short_score=0.4310 memory_center=-2.5025 memory_strength=49 self_state=stressed attractor=defense felt_bearing_score=0.6145 felt_profile_label=mixed_unclear best_score=0.4310 reject_reason=-
MCM_DECISION | long_score=0.5128 short_score=-1.7615 memory_center=-2.3399 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.5991 felt_profile_label=mixed_unclear best_score=0.5128 reject_reason=-
MCM_DECISION | long_score=-1.7926 short_score=0.2121 memory_center=-1.6725 memory_strength=17 self_state=stressed attractor=defense felt_bearing_score=0.5989 felt_profile_label=mixed_unclear best_score=0.2121 reject_reason=-
MCM_DECISION | long_score=-0.3813 short_score=-1.4412 memory_center=-2.4779 memory_strength=44 self_state=stressed attractor=defense felt_bearing_score=0.6100 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.0726 short_score=0.3957 memory_center=-2.2106 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6082 felt_profile_label=mixed_unclear best_score=0.3957 reject_reason=-
MCM_DECISION | long_score=-0.0822 short_score=-1.2701 memory_center=-0.6186 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6160 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.7665 short_score=0.1856 memory_center=-1.4887 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.5885 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=1.0081 short_score=-2.3368 memory_center=1.9308 memory_strength=19 self_state=stressed attractor=explore felt_bearing_score=0.3798 felt_profile_label=mixed_unclear best_score=1.0081 reject_reason=-
MCM_DECISION | long_score=-0.5464 short_score=-0.9150 memory_center=-2.4215 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.5956 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-3.1872 short_score=0.7965 memory_center=-2.3964 memory_strength=52 self_state=stressed attractor=defense felt_bearing_score=0.6054 felt_profile_label=mixed_unclear best_score=0.7965 reject_reason=-
MCM_DECISION | long_score=-0.2525 short_score=-1.1910 memory_center=-2.4190 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.5930 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.3113 short_score=-0.3855 memory_center=0.0185 memory_strength=36 self_state=stressed attractor=cooperate felt_bearing_score=0.3753 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.5273 short_score=0.0557 memory_center=0.2431 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.5778 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-3.2312 short_score=0.9672 memory_center=-2.1856 memory_strength=45 self_state=stressed attractor=defense felt_bearing_score=0.6320 felt_profile_label=mixed_unclear best_score=0.9672 reject_reason=-
MCM_DECISION | long_score=-2.5878 short_score=0.7197 memory_center=-2.4274 memory_strength=39 self_state=stressed attractor=defense felt_bearing_score=0.6065 felt_profile_label=mixed_unclear best_score=0.7197 reject_reason=-
MCM_DECISION | long_score=-0.7555 short_score=-0.7655 memory_center=-0.4406 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.6022 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.8602 short_score=-1.8069 memory_center=0.0489 memory_strength=19 self_state=stressed attractor=cooperate felt_bearing_score=0.5808 felt_profile_label=mixed_unclear best_score=0.8602 reject_reason=-
MCM_DECISION | long_score=1.3351 short_score=-2.3834 memory_center=-0.1380 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.5761 felt_profile_label=mixed_unclear best_score=1.3351 reject_reason=-
MCM_DECISION | long_score=0.7127 short_score=-2.1326 memory_center=0.2996 memory_strength=32 self_state=stressed attractor=cooperate felt_bearing_score=0.5791 felt_profile_label=mixed_unclear best_score=0.7127 reject_reason=-
MCM_DECISION | long_score=0.6135 short_score=-1.9999 memory_center=0.8000 memory_strength=28 self_state=stressed attractor=cooperate felt_bearing_score=0.6030 felt_profile_label=mixed_unclear best_score=0.6135 reject_reason=-
MCM_DECISION | long_score=0.4789 short_score=-1.7272 memory_center=-1.5224 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6037 felt_profile_label=mixed_unclear best_score=0.4789 reject_reason=-
MCM_DECISION | long_score=-1.8955 short_score=0.4939 memory_center=-0.1867 memory_strength=31 self_state=stressed attractor=cooperate felt_bearing_score=0.6014 felt_profile_label=mixed_unclear best_score=0.4939 reject_reason=-
MCM_DECISION | long_score=-1.0007 short_score=-0.7438 memory_center=-2.4757 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.5764 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.3724 short_score=-1.2600 memory_center=-0.7379 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.5804 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.0304 short_score=0.3347 memory_center=-2.4453 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.5894 felt_profile_label=mixed_unclear best_score=0.3347 reject_reason=-
MCM_DECISION | long_score=-2.4271 short_score=0.5362 memory_center=-0.7601 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.3713 felt_profile_label=mixed_unclear best_score=0.5362 reject_reason=-
MCM_DECISION | long_score=-0.1444 short_score=-1.3564 memory_center=-0.5665 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.3694 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.7706 short_score=0.0820 memory_center=-1.4597 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.5880 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.5641 short_score=0.6705 memory_center=-1.5602 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.5812 felt_profile_label=mixed_unclear best_score=0.6705 reject_reason=-
MCM_DECISION | long_score=-1.9226 short_score=0.0760 memory_center=-1.3223 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.5818 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.7498 short_score=-2.2534 memory_center=-2.3820 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6066 felt_profile_label=mixed_unclear best_score=0.7498 reject_reason=-
MCM_DECISION | long_score=0.8945 short_score=-2.3950 memory_center=1.6993 memory_strength=25 self_state=stressed attractor=explore felt_bearing_score=0.5977 felt_profile_label=mixed_unclear best_score=0.8945 reject_reason=-
MCM_DECISION | long_score=-0.2730 short_score=-1.0089 memory_center=0.9741 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.5847 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.3655 short_score=1.1447 memory_center=-0.4158 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6004 felt_profile_label=recovering best_score=1.1447 reject_reason=-
MCM_DECISION | long_score=-2.1577 short_score=0.8886 memory_center=-0.0263 memory_strength=28 self_state=stressed attractor=cooperate felt_bearing_score=0.5999 felt_profile_label=mixed_unclear best_score=0.8886 reject_reason=-
MCM_DECISION | long_score=-2.4749 short_score=0.5263 memory_center=-1.6769 memory_strength=43 self_state=stressed attractor=defense felt_bearing_score=0.5977 felt_profile_label=mixed_unclear best_score=0.5263 reject_reason=-
MCM_DECISION | long_score=0.5632 short_score=-1.6848 memory_center=0.5530 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.5958 felt_profile_label=mixed_unclear best_score=0.5632 reject_reason=-
MCM_DECISION | long_score=-2.2780 short_score=0.5173 memory_center=-0.3166 memory_strength=35 self_state=stressed attractor=defense felt_bearing_score=0.5915 felt_profile_label=mixed_unclear best_score=0.5173 reject_reason=-
MCM_DECISION | long_score=-2.2750 short_score=0.8176 memory_center=-0.5408 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.5935 felt_profile_label=mixed_unclear best_score=0.8176 reject_reason=-
MCM_DECISION | long_score=-2.0930 short_score=0.9585 memory_center=1.2794 memory_strength=30 self_state=stressed attractor=neutral felt_bearing_score=0.5728 felt_profile_label=mixed_unclear best_score=0.9585 reject_reason=-
MCM_DECISION | long_score=-2.0130 short_score=0.5521 memory_center=-0.3660 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5795 felt_profile_label=mixed_unclear best_score=0.5521 reject_reason=-
MCM_DECISION | long_score=-1.0722 short_score=-0.2544 memory_center=-1.0704 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5931 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.3719 short_score=-0.1531 memory_center=-0.9287 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6023 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.2215 short_score=-2.8580 memory_center=-1.0486 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.5947 felt_profile_label=mixed_unclear best_score=1.2215 reject_reason=-
MCM_DECISION | long_score=-2.9719 short_score=1.1426 memory_center=-2.1384 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.5940 felt_profile_label=recovering best_score=1.1426 reject_reason=-
MCM_DECISION | long_score=0.3658 short_score=-1.7782 memory_center=-2.3396 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.5855 felt_profile_label=mixed_unclear best_score=0.3658 reject_reason=-
MCM_DECISION | long_score=-1.6631 short_score=-0.0748 memory_center=2.2993 memory_strength=44 self_state=stressed attractor=explore felt_bearing_score=0.5879 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.1099 short_score=-0.3880 memory_center=-0.3337 memory_strength=35 self_state=stressed attractor=defense felt_bearing_score=0.6000 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.3142 short_score=-0.6390 memory_center=-0.0444 memory_strength=19 self_state=stressed attractor=cooperate felt_bearing_score=0.5937 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.9082 short_score=0.3124 memory_center=-2.3872 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.5903 felt_profile_label=recovering best_score=0.3124 reject_reason=-
MCM_DECISION | long_score=-0.4962 short_score=-1.3384 memory_center=-1.8245 memory_strength=37 self_state=stressed attractor=defense felt_bearing_score=0.6029 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.3603 short_score=0.1605 memory_center=2.1897 memory_strength=32 self_state=stressed attractor=explore felt_bearing_score=0.6033 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.1834 short_score=0.5137 memory_center=-2.4479 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5883 felt_profile_label=mixed_unclear best_score=0.5137 reject_reason=-
MCM_DECISION | long_score=-1.9934 short_score=-0.2737 memory_center=-2.2767 memory_strength=49 self_state=stressed attractor=defense felt_bearing_score=0.6215 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
