section;elapsed_ms;extra
step_mcm_brain.cluster_detect_snapshot;4.7720;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2400;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2685;decision_tendency=hold
mcm_field.step.total;71.4134;agents=230|dims=3
mcm_field.step.sync_neurons;1.3913;agents=230|dims=3
step_mcm_brain.total;75.5407;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8702;agents=230|every_n=2
apply_runtime_result.total;4.7184;decision_tendency=hold|runtime_tick_seq=3341
step_mcm_brain.snapshot_field_read;17.8136;neurons=230|areals=1
mcm_field.step.neuron_loop;45.6252;agents=230|neighbors=8
step_mcm_brain.total;127.8783;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3511;agents=230
apply_runtime_result.total;4.7446;decision_tendency=observe|runtime_tick_seq=3344
step_mcm_brain.cluster_detect_snapshot;4.5337;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7742;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2822;decision_tendency=hold
mcm_field.step.total;70.4046;agents=230|dims=3
mcm_field.step.sync_neurons;1.3635;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5816;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4600;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9035
step_mcm_brain.cluster_detect_pre_memory;0.0556;clusters=1|agents=230
write_runtime_snapshot_payload.total;11.5007;kind=visual|keys=7|path=debug\debug_lauf_4\bot_visual_snapshot.json
mcm_field.step.total;74.8254;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1128;active=0.8999
step_mcm_brain.cluster_detect_pre_memory;0.0686;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4852;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.6175;clusters=1|agents=230
mcm_field.step.activity_diffusion;16.4611;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3058;decision_tendency=hold
mcm_field.step.total;72.6882;agents=230|dims=3
mcm_field.step.sync_neurons;1.3611;agents=230|dims=3
step_mcm_brain.total;77.6076;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;20.0870;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9361
step_mcm_brain.cluster_detect_pre_memory;0.0624;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0706;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.6402;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7546;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1280;active=0.9129
step_mcm_brain.primary_field_step;71.4187;agents=230|dims=3
apply_runtime_result.total;3.6435;decision_tendency=hold|runtime_tick_seq=3361
step_mcm_brain.snapshot_field_read;16.0346;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4548;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9107
step_mcm_brain.cluster_detect_pre_memory;0.0595;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3990;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4638;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4740;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1160;active=0.9099
step_mcm_brain.primary_field_step;71.2697;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.4670;agents=230|neighbors=8
step_mcm_brain.total;83.1845;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.9735;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1087;active=0.9075
step_mcm_brain.cluster_detect_pre_memory;0.0550;clusters=1|agents=230
mcm_field.step.neuron_loop;40.6269;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.6402;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4592;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1101;active=0.9106
step_mcm_brain.primary_field_step;69.4633;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9891;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;6.4327;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.3911;agents=230|neighbors=8
compute_runtime_result.total;108.5575;decision_tendency=hold|active_trade=False
mcm_field.step.neuron_loop;35.4733;agents=230|neighbors=8
compute_runtime_result.total;83.0352;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.2441;agents=230
apply_runtime_result.total;3.7387;decision_tendency=observe|runtime_tick_seq=3377
step_mcm_brain.snapshot_field_read;16.1072;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6325;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.8160;decision_tendency=observe
mcm_field.step.total;68.4195;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1115;active=0.9060
step_mcm_brain.primary_field_step;77.8747;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9900;agents=230|neighbors=8
step_mcm_brain.total;85.9582;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4682;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1118;active=0.9301
step_mcm_brain.cluster_detect_pre_memory;0.0610;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;3.4493;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.0752;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4536;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9122
step_mcm_brain.primary_field_step;72.1867;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9847;agents=230|neighbors=8
compute_runtime_result.total;85.0840;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3824;agents=230
apply_runtime_result.total;3.8320;decision_tendency=observe|runtime_tick_seq=3389
step_mcm_brain.cluster_detect_snapshot;4.6657;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0056;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5889;decision_tendency=observe
step_mcm_brain.primary_field_step;53.9318;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0338;agents=230|neighbors=8
step_mcm_brain.total;94.1294;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2381;agents=230
apply_runtime_result.total;3.6643;decision_tendency=hold|runtime_tick_seq=3394
step_mcm_brain.cluster_detect_snapshot;4.0412;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7502;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4913;decision_tendency=observe
mcm_field.step.total;73.5346;agents=230|dims=3
mcm_field.step.sync_neurons;1.4299;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6171;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4946;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1122;active=0.9273
step_mcm_brain.cluster_detect_snapshot;4.0891;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3628;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5899;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4705;agents=230|dims=3
apply_runtime_result.total;3.8870;decision_tendency=hold|runtime_tick_seq=3402
step_mcm_brain.cluster_detect_snapshot;4.3483;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5751;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2638;decision_tendency=observe
mcm_field.step.total;70.7594;agents=230|dims=3
mcm_field.step.sync_neurons;1.4301;agents=230|dims=3
step_mcm_brain.self_regulation;0.0643;self_state=stressed|agents=230
mcm_field.step.neuron_loop;35.6938;agents=230|neighbors=8
step_mcm_brain.total;103.1032;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3391;agents=230
apply_runtime_result.total;4.0991;decision_tendency=hold|runtime_tick_seq=3408
step_mcm_brain.cluster_detect_snapshot;4.6124;clusters=1|agents=230
mcm_field.step.activity_diffusion;16.8447;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5130;decision_tendency=observe
mcm_field.step.total;73.8758;agents=230|dims=3
mcm_field.step.sync_neurons;1.4327;agents=230|dims=3
step_mcm_brain.total;86.6443;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.8392;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1117;active=0.9105
step_mcm_brain.cluster_detect_snapshot;4.3466;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9928;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4450;decision_tendency=observe
step_mcm_brain.primary_field_step;52.2876;agents=230|dims=3
mcm_field.step.sync_neurons;1.3859;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1291;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5238;agents=230|dims=3
apply_runtime_result.total;3.8528;decision_tendency=hold|runtime_tick_seq=3418
step_mcm_brain.cluster_detect_pre_memory;0.0519;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4146;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6923;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5168;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3351;decision_tendency=hold
step_mcm_brain.primary_field_step;52.7915;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0514;agents=230|neighbors=8
step_mcm_brain.total;109.1331;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2382;agents=230
apply_runtime_result.total;3.5557;decision_tendency=hold|runtime_tick_seq=3424
step_mcm_brain.cluster_detect_snapshot;4.2884;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4232;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.5758;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5164;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1157;active=0.9218
step_mcm_brain.cluster_detect_snapshot;4.2770;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2242;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4450;decision_tendency=hold
step_mcm_brain.primary_field_step;52.3186;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9026;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.2087;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4718;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9262
step_mcm_brain.primary_field_step;73.4200;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1109;agents=230|neighbors=8
step_mcm_brain.total;78.8388;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.5713;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1099;active=0.9189
step_mcm_brain.cluster_detect_pre_memory;0.0610;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9663;agents=230|neighbors=8
step_mcm_brain.total;93.2118;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2154;agents=230
apply_runtime_result.refresh_experience_space;3.6238;decision_tendency=hold
mcm_field.step.total;71.2584;agents=230|dims=3
mcm_field.step.sync_neurons;1.4035;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5369;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5262;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4143;decision_tendency=act
apply_runtime_result.refresh_experience_space;2.8345;decision_tendency=hold
apply_runtime_result.total;3.1936;decision_tendency=hold|runtime_tick_seq=3445
step_mcm_brain.cluster_detect_snapshot;2.4801;clusters=1|agents=230
mcm_field.step.total;87.6889;agents=230|dims=3
mcm_field.step.sync_neurons;1.4655;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.5228;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5254;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4218;decision_tendency=hold
step_mcm_brain.primary_field_step;54.7723;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1070;agents=230|neighbors=8
step_mcm_brain.total;101.0495;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;37.9220;agents=230|neighbors=8
compute_runtime_result.total;85.0733;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.4120;agents=230
apply_runtime_result.total;3.7330;decision_tendency=hold|runtime_tick_seq=3452
step_mcm_brain.snapshot_field_read;16.7400;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5634;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1112;active=0.9140
step_mcm_brain.cluster_detect_snapshot;4.4037;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2368;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3888;decision_tendency=observe
step_mcm_brain.primary_field_step;58.1581;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0805;agents=230|neighbors=8
step_mcm_brain.total;95.8165;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3291;agents=230
apply_runtime_result.total;4.0444;decision_tendency=observe|runtime_tick_seq=3459
step_mcm_brain.cluster_detect_snapshot;4.2502;clusters=1|agents=230
mcm_field.step.neuron_loop;37.5206;agents=230|neighbors=8
compute_runtime_result.total;86.9935;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.4269;agents=230
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.9208
step_mcm_brain.cluster_detect_pre_memory;0.0608;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;3.6865;agents=230|neighbors=8
step_mcm_brain.total;96.7848;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4659;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1116;active=0.9083
step_mcm_brain.primary_field_step;83.7308;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9771;agents=230|neighbors=8
compute_runtime_result.total;84.7211;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3954;agents=230
apply_runtime_result.total;3.9093;decision_tendency=observe|runtime_tick_seq=3468
step_mcm_brain.cluster_detect_snapshot;4.3856;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7763;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2224;decision_tendency=hold
step_mcm_brain.primary_field_step;52.5270;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9133;agents=230|neighbors=8
step_mcm_brain.total;104.0305;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3250;agents=230
apply_runtime_result.total;3.8867;decision_tendency=hold|runtime_tick_seq=3473
step_mcm_brain.cluster_detect_snapshot;4.3400;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1932;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5182;decision_tendency=observe
mcm_field.step.refresh_arrays;0.4792;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9359
step_mcm_brain.cluster_detect_snapshot;4.0803;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6270;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.7973;decision_tendency=hold
step_mcm_brain.primary_field_step;51.6502;agents=230|dims=3
mcm_field.step.sync_neurons;1.3646;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8283;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4853;agents=230|dims=3
apply_runtime_result.total;4.1755;decision_tendency=hold|runtime_tick_seq=3481
mcm_field.step.field_perception_state;0.3954;agents=230
apply_runtime_result.total;3.9004;decision_tendency=hold|runtime_tick_seq=3482
step_mcm_brain.cluster_detect_pre_memory;0.0682;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4664;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4204;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7620;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4076;decision_tendency=hold
mcm_field.step.total;81.7212;agents=230|dims=3
apply_runtime_result.total;5.5740;decision_tendency=hold|runtime_tick_seq=3486
step_mcm_brain.memory_store;0.0531;clusters=1
mcm_field.step.build_neighbor_state_map;1.9726;agents=230|neighbors=8
step_mcm_brain.total;96.4036;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3487;agents=230
apply_runtime_result.total;3.2709;decision_tendency=hold|runtime_tick_seq=3489
step_mcm_brain.cluster_detect_pre_memory;0.0737;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4388;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8435;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4838;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1136;active=0.8966
step_mcm_brain.cluster_detect_snapshot;4.3405;clusters=1|agents=230
