section;elapsed_ms;extra
step_mcm_brain.snapshot_field_read;18.2946;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4872;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9330
step_mcm_brain.cluster_detect_pre_memory;0.0592;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3587;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.4826;neurons=230|areals=1
mcm_field.step.neuron_loop;36.5615;agents=230|neighbors=8
compute_runtime_result.total;83.5112;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3774;agents=230
apply_runtime_result.total;3.7483;decision_tendency=hold|runtime_tick_seq=3658
step_mcm_brain.cluster_detect_snapshot;4.2811;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8988;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;22.2883;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4618;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1080;active=0.9281
step_mcm_brain.primary_field_step;73.0936;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0046;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;5.9994;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1970;agents=230|neighbors=8
compute_runtime_result.total;111.8620;decision_tendency=hold|active_trade=False
mcm_field.step.refresh_arrays;1.0518;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1251;active=0.9269
step_mcm_brain.primary_field_step;76.9130;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0126;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.7355;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4622;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2942;decision_tendency=hold
step_mcm_brain.primary_field_step;54.1437;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9920;agents=230|neighbors=8
step_mcm_brain.total;93.6348;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3157;agents=230
apply_runtime_result.refresh_experience_space;4.4374;decision_tendency=hold
mcm_field.step.total;71.1966;agents=230|dims=3
mcm_field.step.sync_neurons;1.3909;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5894;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4996;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1827;active=0.9327
step_mcm_brain.cluster_detect_snapshot;4.2419;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3692;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2621;neurons=230|areals=1
mcm_field.step.neuron_loop;38.4282;agents=230|neighbors=8
compute_runtime_result.total;89.1142;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.4044;agents=230
apply_runtime_result.total;3.8679;decision_tendency=observe|runtime_tick_seq=3678
step_mcm_brain.cluster_detect_snapshot;4.5253;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5702;agents=230|neighbors=8
compute_runtime_result.total;155.6927;decision_tendency=hold|active_trade=False
mcm_field.step.total;79.2904;agents=230|dims=3
apply_runtime_result.total;3.8338;decision_tendency=observe|runtime_tick_seq=3681
step_mcm_brain.cluster_detect_snapshot;4.6729;clusters=1|agents=230
mcm_field.step.activity_diffusion;16.2277;agents=230|neighbors=8
step_mcm_brain.total;103.4378;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7802;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1140;active=0.9394
step_mcm_brain.cluster_detect_pre_memory;0.0572;clusters=1|agents=230
mcm_field.step.sync_neurons;1.6758;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3338;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1886;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4042;decision_tendency=hold
mcm_field.step.total;78.3571;agents=230|dims=3
mcm_field.step.sync_neurons;1.4395;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3319;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5482;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1153;active=0.9342
step_mcm_brain.cluster_detect_pre_memory;0.0646;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4055;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4106;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9053;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9317
step_mcm_brain.primary_field_step;84.8003;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0205;agents=230|neighbors=8
step_mcm_brain.total;78.3195;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.4159;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1079;active=0.9306
step_mcm_brain.cluster_detect_pre_memory;0.0636;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3683;agents=230|dims=3
step_mcm_brain.memory_store;0.0548;clusters=1
mcm_field.step.build_neighbor_state_map;1.9936;agents=230|neighbors=8
compute_runtime_result.total;84.1101;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3409;agents=230
apply_runtime_result.total;3.9552;decision_tendency=observe|runtime_tick_seq=3700
mcm_field.step.total;54.8236;agents=230|dims=3
mcm_field.step.sync_neurons;1.9333;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.4355;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4862;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9414
apply_runtime_result.refresh_active_context_trace;0.1096;active=0.9461
mcm_field.step.sync_neurons;1.3426;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;2.3430;clusters=1|agents=230
step_mcm_brain.primary_field_step;56.6091;agents=230|dims=3
apply_runtime_result.total;3.7111;decision_tendency=hold|runtime_tick_seq=3708
step_mcm_brain.cluster_detect_snapshot;4.2840;clusters=1|agents=230
mcm_field.step.neuron_loop;38.0407;agents=230|neighbors=8
compute_runtime_result.total;89.4139;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3944;agents=230
apply_runtime_result.total;3.9167;decision_tendency=observe|runtime_tick_seq=3711
step_mcm_brain.cluster_detect_snapshot;4.3413;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3047;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7427;decision_tendency=hold
step_mcm_brain.primary_field_step;53.9982;agents=230|dims=3
mcm_field.step.sync_neurons;1.3546;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2554;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4860;agents=230|dims=3
apply_runtime_result.total;4.0325;decision_tendency=hold|runtime_tick_seq=3716
step_mcm_brain.cluster_detect_snapshot;4.3946;clusters=1|agents=230
mcm_field.step.activity_diffusion;27.1863;agents=230|neighbors=8
step_mcm_brain.total;143.9167;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.5866;agents=230|every_n=2
mcm_field.step.neuron_loop;36.8898;agents=230|neighbors=8
compute_runtime_result.total;86.9311;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.4059;agents=230
apply_runtime_result.total;3.9293;decision_tendency=observe|runtime_tick_seq=3720
step_mcm_brain.snapshot_field_read;16.4133;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.3305;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7081;decision_tendency=hold
step_mcm_brain.primary_field_step;54.6300;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0088;agents=230|neighbors=8
step_mcm_brain.total;100.1098;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;2.0833;agents=230
apply_runtime_result.total;3.8566;decision_tendency=observe|runtime_tick_seq=3725
mcm_field.step.field_perception_state;0.3407;agents=230
apply_runtime_result.total;3.6590;decision_tendency=hold|runtime_tick_seq=3726
step_mcm_brain.cluster_detect_snapshot;4.2543;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1757;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.8636;decision_tendency=hold
step_mcm_brain.primary_field_step;55.9504;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0307;agents=230|neighbors=8
step_mcm_brain.total;95.8956;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3284;agents=230
apply_runtime_result.total;3.6978;decision_tendency=hold|runtime_tick_seq=3731
step_mcm_brain.cluster_detect_snapshot;4.3974;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4828;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7519;decision_tendency=hold
mcm_field.step.total;74.1504;agents=230|dims=3
mcm_field.step.sync_neurons;1.3840;agents=230|dims=3
step_mcm_brain.total;73.4546;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3967;agents=230|every_n=2
apply_runtime_result.total;3.9380;decision_tendency=hold|runtime_tick_seq=3736
step_mcm_brain.cluster_detect_pre_memory;0.0521;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4263;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5713;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4829;agents=230|dims=3
apply_runtime_result.total;3.9111;decision_tendency=observe|runtime_tick_seq=3739
step_mcm_brain.cluster_detect_snapshot;4.3660;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4886;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4835;decision_tendency=observe
mcm_field.step.total;70.8027;agents=230|dims=3
memory_state.build_memory_state;22.4130;keys=55|include_runtime_state=False
step_mcm_brain.cluster_detect_snapshot;4.5213;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2149;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4389;decision_tendency=hold
step_mcm_brain.primary_field_step;54.1623;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0115;agents=230|neighbors=8
step_mcm_brain.total;97.6963;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3279;agents=230
apply_runtime_result.total;3.6635;decision_tendency=hold|runtime_tick_seq=3747
step_mcm_brain.cluster_detect_snapshot;4.4015;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1392;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1211;active=0.9100
step_mcm_brain.primary_field_step;92.2067;agents=230|dims=3
write_runtime_snapshot_payload.total;33.7845;kind=inner|keys=41|path=debug\debug_lauf_12\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_pre_memory;0.0568;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4046;agents=230|dims=3
step_mcm_brain.memory_store;0.0506;clusters=1
mcm_field.step.build_neighbor_state_map;1.9727;agents=230|neighbors=8
step_mcm_brain.total;86.1297;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.2304;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.9387
step_mcm_brain.cluster_detect_pre_memory;0.1122;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.4543;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;6.0913;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6476;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.9259
step_mcm_brain.primary_field_step;77.2553;agents=230|dims=3
apply_runtime_result.total;4.0218;decision_tendency=observe|runtime_tick_seq=3758
step_mcm_brain.cluster_detect_snapshot;4.0994;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5377;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;5.8755;decision_tendency=hold
step_mcm_brain.primary_field_step;56.4970;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2439;agents=230|neighbors=8
step_mcm_brain.total;94.4092;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3041;agents=230
apply_runtime_result.total;3.6875;decision_tendency=hold|runtime_tick_seq=3763
step_mcm_brain.cluster_detect_snapshot;4.3297;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8719;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4097;decision_tendency=hold
mcm_field.step.total;71.4416;agents=230|dims=3
mcm_field.step.sync_neurons;1.4036;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.0926;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.7278;agents=230|dims=3
apply_runtime_result.refresh_experience_space;7.6448;decision_tendency=observe
step_mcm_brain.primary_field_step;56.2011;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0142;agents=230|neighbors=8
step_mcm_brain.self_regulation;0.0712;self_state=stressed|agents=230
mcm_field.step.neuron_loop;36.9199;agents=230|neighbors=8
compute_runtime_result.total;87.4902;decision_tendency=act|active_trade=False
apply_runtime_result.refresh_active_context_trace;0.1114;active=0.9240
write_runtime_snapshot_payload.total;11.0890;kind=visual|keys=7|path=debug\debug_lauf_12\bot_visual_snapshot.json
apply_runtime_result.total;3.2531;decision_tendency=hold|runtime_tick_seq=3777
mcm_field.step.build_neighbor_state_map;2.0051;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.4928;neurons=230|areals=1
step_mcm_brain.cluster_detect_snapshot;4.4951;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.6905;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9862;decision_tendency=observe
step_mcm_brain.primary_field_step;54.4501;agents=230|dims=3
mcm_field.step.sync_neurons;1.3677;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.9336;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4768;agents=230|dims=3
apply_runtime_result.total;4.1099;decision_tendency=hold|runtime_tick_seq=3784
mcm_field.step.total;72.4818;agents=230|dims=3
mcm_field.step.sync_neurons;1.3853;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.0396;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5203;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3417;decision_tendency=hold
step_mcm_brain.primary_field_step;64.7778;agents=230|dims=3
apply_runtime_result.total;3.9187;decision_tendency=hold|runtime_tick_seq=3788
step_mcm_brain.cluster_detect_snapshot;4.3022;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4746;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1837;decision_tendency=hold
mcm_field.step.total;79.6846;agents=230|dims=3
mcm_field.step.sync_neurons;1.6624;agents=230|dims=3
step_mcm_brain.total;78.1359;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.2907;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1131;active=0.9030
step_mcm_brain.cluster_detect_snapshot;4.3921;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3661;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9264;decision_tendency=observe
step_mcm_brain.primary_field_step;57.6973;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1769;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;5.0738;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.7227;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9952;decision_tendency=hold
mcm_field.step.field_perception_state;1.5793;agents=230
apply_runtime_result.refresh_experience_space;3.5951;decision_tendency=hold
step_mcm_brain.primary_field_step;60.4540;agents=230|dims=3
write_runtime_snapshot_payload.total;12.6408;kind=visual|keys=7|path=debug\debug_lauf_12\bot_visual_snapshot.json
mcm_field.step.total;78.1052;agents=230|dims=3
mcm_field.step.sync_neurons;1.4586;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.7679;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4892;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.9301
step_mcm_brain.self_regulation;0.0567;self_state=stressed|agents=230
mcm_field.step.neuron_loop;50.7946;agents=230|neighbors=8
step_mcm_brain.total;112.2663;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3611;agents=230
apply_runtime_result.total;4.0167;decision_tendency=hold|runtime_tick_seq=3806
step_mcm_brain.cluster_detect_snapshot;4.9632;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9186;agents=230|neighbors=8
