section;elapsed_ms;extra
mcm_field.step.sync_neurons;2.4601;agents=230|dims=3
step_mcm_brain.self_regulation;0.0693;self_state=stressed|agents=230
mcm_field.step.neuron_loop;67.8001;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;7.3647;clusters=1|agents=230
mcm_field.step.activity_diffusion;25.8434;agents=230|neighbors=8
step_mcm_brain.total;151.7452;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;0.8872;agents=230|dims=3
compute_runtime_result.total;168.2673;decision_tendency=hold|active_trade=False
mcm_field.step.total;90.0715;agents=230|dims=3
apply_runtime_result.total;4.9247;decision_tendency=observe|runtime_tick_seq=3249
step_mcm_brain.cluster_detect_pre_memory;0.0668;clusters=1|agents=230
build_runtime_pipeline_snapshot.total;0.0643;keys=40
mcm_field.step.total;81.1512;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1250;active=0.9303
step_mcm_brain.primary_field_step;78.7548;agents=230|dims=3
mcm_field.step.sync_neurons;1.5936;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.7257;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5305;agents=230|dims=3
apply_runtime_result.refresh_experience_space;5.8857;decision_tendency=hold
step_mcm_brain.primary_field_step;57.0420;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.5438;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.6422;clusters=1|agents=230
mcm_field.step.activity_diffusion;18.2746;agents=230|neighbors=8
compute_runtime_result.total;104.9669;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3969;agents=230
apply_runtime_result.total;3.7213;decision_tendency=hold|runtime_tick_seq=3258
step_mcm_brain.cluster_detect_snapshot;4.4285;clusters=1|agents=230
mcm_field.step.activity_diffusion;17.3452;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2496;decision_tendency=observe
step_mcm_brain.primary_field_step;56.7409;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1705;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.8579;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.7279;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6378;decision_tendency=hold
mcm_field.step.total;95.8325;agents=230|dims=3
mcm_field.step.sync_neurons;1.6687;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.6553;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5063;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1305;active=0.8978
step_mcm_brain.cluster_detect_pre_memory;0.0711;clusters=1|agents=230
mcm_field.step.sync_neurons;3.0124;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.3774;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.8591;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9544;decision_tendency=hold
mcm_field.step.total;82.1352;agents=230|dims=3
apply_runtime_result.total;4.0853;decision_tendency=hold|runtime_tick_seq=3270
step_mcm_brain.cluster_detect_snapshot;4.6312;clusters=1|agents=230
mcm_field.step.neuron_loop;45.9730;agents=230|neighbors=8
step_mcm_brain.total;113.6267;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.6998;agents=230
apply_runtime_result.total;3.7252;decision_tendency=hold|runtime_tick_seq=3273
step_mcm_brain.cluster_detect_pre_memory;0.0679;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4822;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6112;neurons=230|areals=1
mcm_field.step.sync_neurons;1.4842;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5052;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1195;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.8910;decision_tendency=hold
mcm_field.step.total;101.6224;agents=230|dims=3
apply_runtime_result.total;4.2745;decision_tendency=observe|runtime_tick_seq=3278
step_mcm_brain.cluster_detect_snapshot;4.3834;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.9256;agents=230|neighbors=8
compute_runtime_result.total;123.1143;decision_tendency=observe|active_trade=False
mcm_field.step.total;60.5422;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1291;active=0.9221
step_mcm_brain.primary_field_step;84.0233;agents=230|dims=3
apply_runtime_result.total;4.6197;decision_tendency=hold|runtime_tick_seq=3282
step_mcm_brain.cluster_detect_snapshot;4.8949;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.1599;agents=230|neighbors=8
compute_runtime_result.total;116.2780;decision_tendency=observe|active_trade=False
mcm_field.step.total;72.3552;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1114;active=0.9064
step_mcm_brain.primary_field_step;90.2989;agents=230|dims=3
apply_runtime_result.total;4.6447;decision_tendency=hold|runtime_tick_seq=3286
step_mcm_brain.cluster_detect_snapshot;4.5980;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.7006;agents=230|neighbors=8
compute_runtime_result.total;120.8214;decision_tendency=hold|active_trade=False
mcm_field.step.total;61.5353;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1133;active=0.9033
apply_runtime_result.refresh_active_context_trace;0.1725;active=0.9010
compute_runtime_result.total;0.3286;decision_tendency=hold|active_trade=True
mcm_field.step.neuron_loop;40.1465;agents=230|neighbors=8
step_mcm_brain.total;110.6146;mode=outcome|clusters=1|agents=230
step_mcm_brain.cluster_detect_snapshot;4.4634;clusters=1|agents=230
mcm_field.step.neuron_loop;48.1851;agents=230|neighbors=8
step_mcm_brain.total;127.6556;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3604;agents=230
apply_runtime_result.total;3.9737;decision_tendency=hold|runtime_tick_seq=3298
step_mcm_brain.cluster_detect_pre_memory;0.0504;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5263;agents=230|dims=3
step_mcm_brain.total;88.4113;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;44.5279;agents=230|neighbors=8
step_mcm_brain.total;112.1029;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.3945;agents=230
apply_runtime_result.total;7.3378;decision_tendency=observe|runtime_tick_seq=3302
step_mcm_brain.cluster_detect_pre_memory;0.0825;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5208;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.8213;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.3428;agents=230|neighbors=8
step_mcm_brain.total;110.6048;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3420;agents=230
apply_runtime_result.total;3.6683;decision_tendency=hold|runtime_tick_seq=3306
step_mcm_brain.cluster_detect_pre_memory;0.0514;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5331;agents=230|dims=3
step_mcm_brain.snapshot_field_read;23.0041;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5935;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4876;decision_tendency=hold
step_mcm_brain.primary_field_step;65.2233;agents=230|dims=3
apply_runtime_result.total;4.0839;decision_tendency=observe|runtime_tick_seq=3310
step_mcm_brain.cluster_detect_pre_memory;0.0535;clusters=1|agents=230
mcm_field.step.sync_neurons;1.9693;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.6339;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.2707;agents=230|neighbors=8
compute_runtime_result.total;115.8039;decision_tendency=observe|active_trade=False
mcm_field.step.total;62.2056;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1265;active=0.9174
mcm_field.step.total;93.5400;agents=230|dims=3
mcm_field.step.sync_neurons;2.3971;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.5994;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6171;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.6220;decision_tendency=hold
step_mcm_brain.primary_field_step;60.5217;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.0088;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;5.2183;clusters=1|agents=230
mcm_field.step.activity_diffusion;23.9927;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7015;decision_tendency=hold
mcm_field.step.total;93.7012;agents=230|dims=3
apply_runtime_result.total;6.2086;decision_tendency=hold|runtime_tick_seq=3321
step_mcm_brain.cluster_detect_snapshot;4.6476;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.3781;agents=230|neighbors=8
compute_runtime_result.total;115.7103;decision_tendency=hold|active_trade=False
mcm_field.step.total;58.1843;agents=230|dims=3
mcm_field.step.sync_neurons;1.5987;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.6419;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4955;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.8061;neurons=230|areals=1
mcm_field.step.neuron_loop;39.3144;agents=230|neighbors=8
compute_runtime_result.total;108.4533;decision_tendency=hold|active_trade=False
mcm_field.step.total;56.9793;agents=230|dims=3
mcm_field.step.sync_neurons;1.5722;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6287;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4695;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1711;active=0.9251
step_mcm_brain.primary_field_step;73.4660;agents=230|dims=3
apply_runtime_result.total;3.9942;decision_tendency=observe|runtime_tick_seq=3331
step_mcm_brain.cluster_detect_snapshot;4.9939;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.4191;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4253;decision_tendency=hold
step_mcm_brain.primary_field_step;56.1105;agents=230|dims=3
mcm_field.step.sync_neurons;1.4584;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.6408;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0787;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2630;decision_tendency=act
mcm_field.step.total;73.7457;agents=230|dims=3
mcm_field.step.refresh_arrays;0.4654;agents=230|dims=3
apply_runtime_result.total;3.8617;decision_tendency=observe|runtime_tick_seq=3337
step_mcm_brain.memory_store;0.0506;clusters=1
mcm_field.step.build_neighbor_state_map;2.0580;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.6385;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.8981;agents=230|dims=3
step_mcm_brain.total;140.9128;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.7191;agents=230
apply_runtime_result.refresh_experience_space;3.3564;decision_tendency=observe
mcm_field.step.total;76.1337;agents=230|dims=3
mcm_field.step.sync_neurons;1.5486;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5149;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.3827;agents=230|neighbors=8
compute_runtime_result.total;106.4570;decision_tendency=hold|active_trade=False
mcm_field.step.total;59.8229;agents=230|dims=3
mcm_field.step.sync_neurons;1.5432;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5359;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.6187;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.9029
step_mcm_brain.primary_field_step;79.9894;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1573;agents=230|neighbors=8
step_mcm_brain.total;79.7807;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.9303;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1113;active=0.9058
mcm_field.step.field_perception_state;0.3753;agents=230
apply_runtime_result.refresh_active_context_trace;0.1123;active=0.9066
mcm_field.step.total;89.1321;agents=230|dims=3
mcm_field.step.sync_neurons;1.5574;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.5274;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6187;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4428;decision_tendency=hold
step_mcm_brain.primary_field_step;61.5683;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1716;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.6844;neurons=230|areals=1
compute_runtime_result.total;0.2936;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1096;active=0.9279
compute_runtime_result.total;0.2609;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9256
compute_runtime_result.total;0.2390;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1080;active=0.9256
step_mcm_brain.cluster_detect_pre_memory;4.2844;clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4584;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3323;decision_tendency=hold
mcm_field.step.total;78.2916;agents=230|dims=3
mcm_field.step.sync_neurons;1.5056;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.9465;neurons=230|areals=1
mcm_field.step.neuron_loop;36.6165;agents=230|neighbors=8
compute_runtime_result.total;84.1379;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3337;agents=230
apply_runtime_result.total;3.7157;decision_tendency=observe|runtime_tick_seq=3375
mcm_field.step.total;56.3174;agents=230|dims=3
mcm_field.step.sync_neurons;1.4626;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6022;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4985;agents=230|dims=3
apply_runtime_result.total;3.7379;decision_tendency=observe|runtime_tick_seq=3378
step_mcm_brain.cluster_detect_pre_memory;0.0580;clusters=1|agents=230
mcm_field.step.sync_neurons;2.0721;agents=230|dims=3
step_mcm_brain.total;85.5474;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.2462;agents=230|every_n=2
apply_runtime_result.total;3.9323;decision_tendency=observe|runtime_tick_seq=3381
step_mcm_brain.cluster_detect_snapshot;4.4356;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7394;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2659;decision_tendency=observe
step_mcm_brain.primary_field_step;54.6289;agents=230|dims=3
mcm_field.step.sync_neurons;1.4531;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7224;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4806;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1143;active=0.9150
step_mcm_brain.primary_field_step;76.6394;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2011;agents=230|neighbors=8
compute_runtime_result.total;86.5843;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3357;agents=230
apply_runtime_result.total;5.1381;decision_tendency=observe|runtime_tick_seq=3389
step_mcm_brain.cluster_detect_snapshot;4.3397;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0083;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5586;decision_tendency=observe
step_mcm_brain.primary_field_step;57.6806;agents=230|dims=3
apply_runtime_result.total;3.7926;decision_tendency=observe|runtime_tick_seq=3392
step_mcm_brain.cluster_detect_pre_memory;0.0505;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5331;agents=230|dims=3
step_mcm_brain.snapshot_field_read;23.6920;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4887;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.6399;decision_tendency=observe
mcm_field.step.total;64.6186;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1121;active=0.9141
step_mcm_brain.primary_field_step;77.3338;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1136;agents=230|neighbors=8
step_mcm_brain.total;83.2780;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.9903;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1095;active=0.9254
step_mcm_brain.cluster_detect_pre_memory;0.0525;clusters=1|agents=230
write_runtime_snapshot_payload.total;10.7179;kind=visual|keys=7|path=debug\debug_lauf_3\bot_visual_snapshot.json
mcm_field.step.total;89.9522;agents=230|dims=3
apply_runtime_result.total;4.1171;decision_tendency=hold|runtime_tick_seq=3401
step_mcm_brain.self_regulation;0.0553;self_state=stressed|agents=230
mcm_field.step.neuron_loop;59.8759;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;5.7232;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.3803;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.9024;decision_tendency=hold
mcm_field.step.total;74.2297;agents=230|dims=3
mcm_field.step.sync_neurons;1.4757;agents=230|dims=3
