section;elapsed_ms;extra
step_mcm_brain.cluster_detect_snapshot;4.5343;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2461;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4306;decision_tendency=hold
mcm_field.step.total;75.1175;agents=230|dims=3
mcm_field.step.sync_neurons;1.3765;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1734;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5092;agents=230|dims=3
step_mcm_brain.total;111.0828;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3600;agents=230
apply_runtime_result.total;7.6180;decision_tendency=hold|runtime_tick_seq=3091
step_mcm_brain.cluster_detect_pre_memory;0.0634;clusters=1|agents=230
mcm_field.step.sync_neurons;1.6937;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.3320;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5168;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.6889;decision_tendency=observe
step_mcm_brain.primary_field_step;70.7332;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0457;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.2255;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4528;agents=230|dims=3
apply_runtime_result.total;3.8702;decision_tendency=observe|runtime_tick_seq=3097
step_mcm_brain.cluster_detect_snapshot;4.2686;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0810;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.8686;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4926;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1162;active=0.9295
mcm_field.step.field_perception_state;1.0096;agents=230
apply_runtime_result.total;3.6350;decision_tendency=observe|runtime_tick_seq=3101
step_mcm_brain.cluster_detect_snapshot;4.2495;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3161;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2902;decision_tendency=hold
mcm_field.step.total;70.5330;agents=230|dims=3
mcm_field.step.sync_neurons;1.4102;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7707;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4732;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1137;active=0.9407
step_mcm_brain.cluster_detect_pre_memory;0.0564;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0137;agents=230|neighbors=8
step_mcm_brain.total;100.0683;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3599;agents=230
apply_runtime_result.total;3.7736;decision_tendency=hold|runtime_tick_seq=3109
step_mcm_brain.cluster_detect_snapshot;4.5681;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3285;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3567;decision_tendency=observe
mcm_field.step.total;77.3984;agents=230|dims=3
apply_runtime_result.total;3.8096;decision_tendency=observe|runtime_tick_seq=3112
step_mcm_brain.cluster_detect_snapshot;4.8840;clusters=1|agents=230
mcm_field.step.activity_diffusion;15.2136;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3142;decision_tendency=hold
step_mcm_brain.primary_field_step;54.4365;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2608;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.8304;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4977;agents=230|dims=3
apply_runtime_result.total;3.8323;decision_tendency=hold|runtime_tick_seq=3117
step_mcm_brain.cluster_detect_snapshot;4.1075;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3786;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1830;decision_tendency=hold
mcm_field.step.total;69.5788;agents=230|dims=3
mcm_field.step.sync_neurons;1.6652;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.6085;neurons=230|areals=1
mcm_field.step.activity_diffusion;13.1777;agents=230|neighbors=8
compute_runtime_result.total;127.2881;decision_tendency=hold|active_trade=False
mcm_field.step.total;56.4234;agents=230|dims=3
mcm_field.step.sync_neurons;1.4315;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1170;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4799;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9198
mcm_field.step.refresh_areal_state;17.3203;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1122;active=0.9254
step_mcm_brain.cluster_detect_pre_memory;0.0652;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0103;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;6.1059;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7343;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3356;decision_tendency=hold
mcm_field.step.total;78.9409;agents=230|dims=3
mcm_field.step.sync_neurons;1.6684;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1948;neurons=230|areals=1
compute_runtime_result.total;0.2869;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1068;active=0.9259
mcm_field.step.refresh_arrays;0.4711;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0238;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.5927;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4572;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9204
step_mcm_brain.cluster_detect_pre_memory;0.0671;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0850;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.7386;neurons=230|areals=1
mcm_field.step.neuron_loop;36.9160;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4363;decision_tendency=hold
mcm_field.step.total;79.7229;agents=230|dims=3
apply_runtime_result.total;3.7804;decision_tendency=hold|runtime_tick_seq=3142
step_mcm_brain.cluster_detect_snapshot;5.1036;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6876;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2586;decision_tendency=observe
step_mcm_brain.primary_field_step;58.9363;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0613;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.5065;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4694;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1156;active=0.9136
step_mcm_brain.primary_field_step;73.0145;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9863;agents=230|neighbors=8
compute_runtime_result.total;85.9182;decision_tendency=act|active_trade=False
write_visualization_snapshot_bundle.total;37.3315;visual_keys=7|inner_keys=41
apply_runtime_result.refresh_experience_space;2.8231;decision_tendency=hold
apply_runtime_result.total;3.1554;decision_tendency=hold|runtime_tick_seq=3155
apply_runtime_result.refresh_experience_space;2.8138;decision_tendency=hold
apply_runtime_result.total;3.1400;decision_tendency=hold|runtime_tick_seq=3160
apply_runtime_result.refresh_experience_space;2.8778;decision_tendency=hold
apply_runtime_result.total;3.2484;decision_tendency=hold|runtime_tick_seq=3165
step_mcm_brain.cluster_detect_pre_memory;4.7214;clusters=1|agents=230
mcm_field.step.field_perception_state;2.3104;agents=230
apply_runtime_result.refresh_experience_space;3.7688;decision_tendency=hold
mcm_field.step.total;75.7985;agents=230|dims=3
mcm_field.step.sync_neurons;1.4423;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.5656;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4844;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9238
step_mcm_brain.cluster_detect_pre_memory;0.0824;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4040;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1949;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4765;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1073;active=0.9168
step_mcm_brain.primary_field_step;73.1779;agents=230|dims=3
mcm_field.step.sync_neurons;1.5349;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.8825;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.8524;agents=230|neighbors=8
compute_runtime_result.total;121.8301;decision_tendency=hold|active_trade=False
mcm_field.step.activity_diffusion;12.8778;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3181;decision_tendency=observe
mcm_field.step.total;73.2681;agents=230|dims=3
mcm_field.step.sync_neurons;1.4027;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8919;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4870;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.1933;decision_tendency=hold
step_mcm_brain.primary_field_step;56.3650;agents=230|dims=3
mcm_field.step.sync_neurons;1.4969;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5245;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4734;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1137;active=0.9006
step_mcm_brain.primary_field_step;71.3797;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9564;agents=230|neighbors=8
step_mcm_brain.total;81.9741;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.7890;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.8963
step_mcm_brain.cluster_detect_pre_memory;0.0553;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;3.0106;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.3142;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.4493;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4810;decision_tendency=observe
mcm_field.step.total;77.2424;agents=230|dims=3
mcm_field.step.sync_neurons;1.4540;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.8460;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4869;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.5584;decision_tendency=hold
mcm_field.step.field_perception_state;0.3417;agents=230
apply_runtime_result.total;3.6940;decision_tendency=hold|runtime_tick_seq=3192
step_mcm_brain.cluster_detect_snapshot;4.7643;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.0081;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4481;decision_tendency=hold
mcm_field.step.total;86.3110;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1095;active=0.9235
step_mcm_brain.cluster_detect_pre_memory;0.0602;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4393;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8190;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4981;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1104;active=0.9024
step_mcm_brain.primary_field_step;73.2548;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0315;agents=230|neighbors=8
step_mcm_brain.total;77.5711;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;37.0332;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.4420;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.9415;agents=230|dims=3
compute_runtime_result.total;101.6105;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.6461;agents=230
apply_runtime_result.refresh_experience_space;3.9640;decision_tendency=hold
step_mcm_brain.primary_field_step;54.3928;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1177;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.6564;clusters=1|agents=230
mcm_field.step.activity_diffusion;21.2566;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.3699;decision_tendency=observe
mcm_field.step.total;82.3785;agents=230|dims=3
apply_runtime_result.total;6.2529;decision_tendency=observe|runtime_tick_seq=3207
step_mcm_brain.cluster_detect_snapshot;4.4579;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3316;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4462;decision_tendency=observe
step_mcm_brain.primary_field_step;55.5663;agents=230|dims=3
mcm_field.step.sync_neurons;1.4237;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0391;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5167;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1103;active=0.9278
step_mcm_brain.primary_field_step;72.9472;agents=230|dims=3
apply_runtime_result.total;3.8004;decision_tendency=hold|runtime_tick_seq=3213
step_mcm_brain.cluster_detect_snapshot;4.7598;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1386;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3982;decision_tendency=hold
step_mcm_brain.primary_field_step;56.3677;agents=230|dims=3
apply_runtime_result.total;4.3153;decision_tendency=hold|runtime_tick_seq=3216
step_mcm_brain.cluster_detect_pre_memory;0.0542;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4290;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5938;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4999;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1114;active=0.9283
step_mcm_brain.cluster_detect_pre_memory;0.0854;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5970;agents=230|dims=3
step_mcm_brain.memory_store;0.0553;clusters=1
mcm_field.step.build_neighbor_state_map;3.0316;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.7077;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4493;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1053;active=0.9183
step_mcm_brain.cluster_detect_pre_memory;0.0541;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4599;agents=230|dims=3
step_mcm_brain.memory_store;0.0560;clusters=1
write_runtime_snapshot_payload.total;26.8504;kind=inner|keys=41|path=debug\debug_lauf_1\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_pre_memory;0.0525;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.2275;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.6635;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4793;agents=230|dims=3
apply_runtime_result.total;3.6927;decision_tendency=observe|runtime_tick_seq=3228
step_mcm_brain.cluster_detect_snapshot;4.2081;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8436;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1663;decision_tendency=hold
mcm_field.step.total;74.2107;agents=230|dims=3
mcm_field.step.sync_neurons;1.4672;agents=230|dims=3
step_mcm_brain.total;83.6970;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.5106;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1100;active=0.9125
step_mcm_brain.cluster_detect_pre_memory;0.1027;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4924;agents=230|dims=3
step_mcm_brain.memory_store;0.0523;clusters=1
mcm_field.step.build_neighbor_state_map;1.9453;agents=230|neighbors=8
step_mcm_brain.total;84.4451;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;21.6511;agents=230|every_n=2
compute_runtime_result.total;148.3263;decision_tendency=observe|active_trade=False
mcm_field.step.total;54.6586;agents=230|dims=3
mcm_field.step.sync_neurons;1.7392;agents=230|dims=3
step_mcm_brain.snapshot_field_read;24.7808;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5009;agents=230|dims=3
apply_runtime_result.total;3.7877;decision_tendency=observe|runtime_tick_seq=3240
step_mcm_brain.cluster_detect_snapshot;4.0101;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8037;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2790;decision_tendency=observe
mcm_field.step.total;77.0806;agents=230|dims=3
mcm_field.step.sync_neurons;2.1805;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8762;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5101;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1125;active=0.9136
step_mcm_brain.cluster_detect_pre_memory;0.0661;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4632;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.0875;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9195;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6698;decision_tendency=hold
mcm_field.step.field_perception_state;1.3373;agents=230
apply_runtime_result.total;6.5429;decision_tendency=observe|runtime_tick_seq=3249
step_mcm_brain.cluster_detect_snapshot;4.5234;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4584;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4761;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8779;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1057;active=0.9281
