timestamp;runtime_tick;sequence;phase;reason;decision;field_label;field_focus;field_clarity;field_stability;field_fragmentation;field_strain;field_pressure;field_support;field_observation_need;field_replan_pressure;field_action_support;action_clearance;action_inhibition;regulated_courage;decision_strength;state_maturity;decision_readiness;processing_load;processing_tension;felt_pressure;felt_stability;thought_pressure;thought_support;context_cluster_id;inner_context_cluster_id
1768427700000000;3508;3090;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1427;0.1670;0.0427;0.6941;0.2644;0.5719;0.2558;0.7347;0.7461;0.5752;0.5655;0.3784;1.0000;0.0495;1.0000;ctx_6;inner_ctx_7
1768428000000000;3509;3091;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1395;0.1656;0.0378;0.6439;0.3000;0.5425;-0.5833;0.6464;0.6398;0.4566;0.3431;0.1618;1.0000;0.0995;1.0000;-;inner_ctx_2
1768428300000000;3510;3092;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1347;0.1627;0.0500;0.6446;0.2839;0.5441;-0.7421;0.6302;0.6239;0.3916;0.3025;0.1715;1.0000;0.0994;1.0000;ctx_3;inner_ctx_2
1768428600000000;3511;3093;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2548;0.0000;0.0000;0.0000;0.3092;0.3372;0.2426;0.2233;0.2008;0.6848;0.2937;0.5784;0.6341;0.7339;0.7265;0.6461;0.4985;0.2913;1.0000;0.1538;1.0000;ctx_42;inner_ctx_2
1768428900000000;3512;3094;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1443;0.1682;0.0283;0.6301;0.3455;0.5583;-0.8940;0.6177;0.5910;0.4919;0.3940;0.1957;1.0000;0.1042;1.0000;-;inner_ctx_6
1768429200000000;3513;3095;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1341;0.1623;0.0551;0.7057;0.2356;0.5997;-0.4637;0.7107;0.7201;0.3749;0.2914;0.2111;1.0000;0.1047;1.0000;ctx_3;inner_ctx_2
1768429500000000;3514;3096;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2525;0.0000;0.0000;0.0000;0.3225;0.3383;0.2513;0.2303;0.1986;0.6532;0.3301;0.5822;0.8901;0.6860;0.6719;0.7870;0.6343;0.3701;1.0000;0.1571;1.0000;ctx_44;inner_ctx_2
1768429800000000;3515;3097;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1486;0.1707;0.0236;0.6107;0.3673;0.5558;-0.8857;0.6036;0.5870;0.6500;0.5638;0.2803;1.0000;0.0919;1.0000;ctx_17;inner_ctx_6
1768430100000000;3516;3098;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2458;0.0000;0.0000;0.0000;0.3329;0.3291;0.2502;0.2337;0.1938;0.6306;0.3541;0.5457;1.0540;0.6393;0.6202;0.9037;0.8415;0.4495;1.0000;0.1455;1.0000;ctx_17;inner_ctx_2
1768430400000000;3517;3099;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1398;0.1672;0.0304;0.6277;0.3083;0.5510;-0.8747;0.6197;0.6208;0.6085;0.4935;0.2445;1.0000;0.0730;1.0000;ctx_6;inner_ctx_6
1768430700000000;3518;3100;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1407;0.1680;0.0514;0.7453;0.1994;0.6154;0.0487;0.7897;0.8164;0.3924;0.3087;0.2754;1.0000;0.0721;1.0000;ctx_3;inner_ctx_2
1768432200000000;3523;3105;observe;structure_development_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1477;0.1701;0.0254;0.6351;0.2547;0.5447;0.0583;0.6559;0.7081;0.4799;0.3575;0.2446;1.0000;0.1062;1.0000;ctx_25;inner_ctx_2
1768432500000000;3524;3106;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1485;0.1708;0.0208;0.5835;0.2808;0.5098;0.3314;0.5960;0.6527;0.4794;0.3980;0.2738;1.0000;0.1061;1.0000;ctx_4;inner_ctx_2
1768433100000000;3526;3108;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2431;0.0000;0.0000;0.0000;0.3329;0.3230;0.2542;0.2387;0.1973;0.6629;0.2895;0.5628;0.5348;0.6950;0.6919;0.7402;0.5805;0.2904;1.0000;0.1631;1.0000;ctx_13;inner_ctx_6
1768433400000000;3527;3109;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1398;0.1678;0.0347;0.6710;0.2471;0.5749;-0.1135;0.7088;0.7354;0.6052;0.4461;0.1916;1.0000;0.0936;1.0000;ctx_25;inner_ctx_6
1768433700000000;3528;3110;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1400;0.1653;0.0523;0.7317;0.2065;0.6106;-0.1214;0.7759;0.8040;0.3916;0.3153;0.2271;1.0000;0.0927;1.0000;ctx_25;inner_ctx_2
1768434000000000;3529;3111;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1445;0.1696;0.0353;0.6428;0.3299;0.5827;-0.7826;0.6143;0.5961;0.3019;0.2370;0.1827;1.0000;0.1033;1.0000;ctx_12;inner_ctx_2
1768434300000000;3530;3112;hold;context_cluster_negative;WAIT;fragmented_perception_field;0.0000;0.1384;0.0000;0.0000;0.0000;0.2725;0.0132;0.4328;0.4747;0.0067;0.7070;0.3144;0.6126;0.7477;0.7936;0.7956;0.4554;0.3681;0.3240;1.0000;0.1474;1.0000;ctx_2;inner_ctx_2
1768434600000000;3531;3113;observe;development_reframe_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1523;0.1737;0.0293;0.7086;0.2721;0.6301;0.5423;0.7525;0.7687;0.5329;0.4272;0.2961;1.0000;0.1098;1.0000;ctx_25;inner_ctx_5
1768434900000000;3532;3114;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1525;0.1738;0.0294;0.6584;0.2608;0.5875;-0.1064;0.7057;0.7395;0.4469;0.3613;0.1882;1.0000;0.1091;1.0000;ctx_4;inner_ctx_2
1768435200000000;3533;3115;observe;aftereffect_pressure_observe;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1344;0.1625;0.0485;0.6674;0.2500;0.5630;0.8887;0.6998;0.7130;0.5258;0.4868;0.2997;1.0000;0.1060;1.0000;ctx_14;inner_ctx_2
1768435500000000;3534;3116;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1350;0.1652;0.0401;0.6972;0.2072;0.5879;-0.1657;0.7437;0.7722;0.4456;0.3372;0.1505;1.0000;0.1065;1.0000;ctx_13;inner_ctx_2
1768435800000000;3535;3117;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1394;0.1675;0.0374;0.6984;0.2168;0.5857;0.2370;0.7365;0.7719;0.3916;0.3041;0.2182;1.0000;0.0936;1.0000;ctx_2;inner_ctx_2
1768436100000000;3536;3118;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2557;0.0000;0.0000;0.0000;0.3144;0.3414;0.2361;0.2205;0.2187;0.6394;0.2993;0.5482;0.8668;0.6451;0.6495;0.7995;0.6679;0.3660;1.0000;0.1445;1.0000;ctx_9;inner_ctx_2
1768436400000000;3537;3119;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1344;0.1630;0.0339;0.6856;0.2238;0.5604;-0.0553;0.6990;0.7450;0.4826;0.3765;0.2634;1.0000;0.0927;1.0000;ctx_2;inner_ctx_6
1768436700000000;3538;3120;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1333;0.1618;0.0562;0.6347;0.2275;0.5385;-0.3321;0.6376;0.6823;0.6239;0.5094;0.2615;1.0000;0.0926;1.0000;ctx_9;inner_ctx_2
1768437000000000;3539;3121;observe;zero_point_regulation;SHORT;active_perception_field;0.0000;0.2480;0.0000;0.0000;0.0000;0.3263;0.3309;0.2449;0.2289;0.2058;0.6312;0.3004;0.5328;0.9577;0.6331;0.6428;0.8444;0.6905;0.3385;1.0000;0.1261;1.0000;ctx_13;inner_ctx_2
1768437300000000;3540;3122;hold;maturity_block;SHORT;quiet_field;0.0000;0.1835;0.0000;0.0000;0.0000;0.0931;0.0929;0.1728;0.1935;0.1507;0.6649;0.2499;0.5609;0.2857;0.6853;0.7041;0.7254;0.5783;0.2561;1.0000;0.0889;1.0000;ctx_13;inner_ctx_6
1768437600000000;3541;3123;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1334;0.1627;0.0410;0.6579;0.2482;0.5669;-0.3204;0.6629;0.6810;0.5686;0.4611;0.1977;1.0000;0.0762;1.0000;-;inner_ctx_3
1768437900000000;3542;3124;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1364;0.1641;0.0426;0.6718;0.2562;0.5798;-0.6218;0.6688;0.6870;0.4709;0.3827;0.2176;1.0000;0.0754;1.0000;ctx_3;inner_ctx_2
1768438200000000;3543;3125;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1319;0.1630;0.0487;0.6576;0.2532;0.5840;-0.4944;0.6441;0.6583;0.4540;0.3748;0.1927;1.0000;0.0910;1.0000;ctx_9;inner_ctx_2
1768438500000000;3544;3126;hold;context_cluster_negative;WAIT;fragmented_perception_field;0.0000;0.1460;0.0000;0.0000;0.0000;0.2618;0.0241;0.4158;0.4596;0.0124;0.7034;0.2923;0.5908;0.7833;0.7699;0.7863;0.3879;0.3537;0.3505;1.0000;0.1329;1.0000;ctx_12;inner_ctx_2
1768438800000000;3545;3127;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.2107;0.0000;0.0000;0.0000;0.2246;0.1997;0.2384;0.2333;0.1489;0.6930;0.3252;0.5855;0.6101;0.7131;0.7274;0.6276;0.5499;0.4185;1.0000;0.1410;1.0000;ctx_12;inner_ctx_4
1768439100000000;3546;3128;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1443;0.1681;0.0374;0.6472;0.2435;0.5722;0.9015;0.6726;0.7073;0.4593;0.3292;0.2863;1.0000;0.1044;1.0000;ctx_13;inner_ctx_6
1768439400000000;3547;3129;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1456;0.1687;0.0320;0.6028;0.2849;0.5239;-0.2782;0.6009;0.6384;0.3973;0.2903;0.1625;1.0000;0.1028;1.0000;ctx_14;inner_ctx_2
1768439700000000;3548;3130;observe;aftereffect_pressure_observe;SHORT;quiet_field;0.0000;0.2242;0.0000;0.0000;0.0000;0.3028;0.2528;0.2456;0.2362;0.1718;0.6322;0.2925;0.5295;0.8150;0.6605;0.6768;0.6628;0.5088;0.2582;1.0000;0.1521;1.0000;ctx_21;inner_ctx_2
1768440000000000;3549;3131;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2439;0.0000;0.0000;0.0000;0.3348;0.3261;0.2512;0.2351;0.2099;0.6422;0.3044;0.5284;0.7038;0.6720;0.6639;0.8684;0.7336;0.3406;1.0000;0.1219;1.0000;ctx_9;inner_ctx_6
1768440600000000;3551;3133;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.2006;0.0000;0.0000;0.0000;0.3345;0.2145;0.2651;0.2597;0.1566;0.6285;0.3142;0.5022;0.3796;0.6614;0.6542;0.8646;0.8161;0.3847;1.0000;0.0990;1.0000;ctx_17;inner_ctx_7
1768440900000000;3552;3134;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1411;0.1664;0.0338;0.6839;0.2379;0.5389;-0.0548;0.7287;0.7611;0.5481;0.4458;0.2855;1.0000;0.0445;1.0000;ctx_6;inner_ctx_7
1768441200000000;3553;3135;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1377;0.1644;0.0416;0.6540;0.2451;0.5431;0.2790;0.6882;0.7092;0.6368;0.5066;0.2815;1.0000;0.0905;1.0000;ctx_17;inner_ctx_2
1768441500000000;3554;3136;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2458;0.0000;0.0000;0.0000;0.3301;0.3282;0.2452;0.2300;0.2144;0.6652;0.2780;0.5514;1.0048;0.6825;0.6779;0.7905;0.6349;0.3508;1.0000;0.1441;1.0000;ctx_9;inner_ctx_2
1768441800000000;3555;3137;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1368;0.1663;0.0540;0.7228;0.2211;0.5827;0.1077;0.7567;0.7817;0.5012;0.3978;0.3101;1.0000;0.0925;1.0000;ctx_3;inner_ctx_7
1768442100000000;3556;3138;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1331;0.1631;0.0564;0.6318;0.3090;0.5256;-0.7248;0.6107;0.6007;0.5177;0.4258;0.1887;1.0000;0.0921;1.0000;-;inner_ctx_2
1768442400000000;3557;3139;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1390;0.1661;0.0512;0.6286;0.2971;0.5301;-0.7299;0.6112;0.6014;0.4262;0.3258;0.1633;1.0000;0.0849;1.0000;-;inner_ctx_2
1768442700000000;3558;3140;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1457;0.1707;0.0331;0.6618;0.2436;0.5373;0.0855;0.6936;0.7412;0.4309;0.3493;0.2703;1.0000;0.0847;1.0000;ctx_6;inner_ctx_2
1768443000000000;3559;3141;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2602;0.0000;0.0000;0.0000;0.2951;0.3413;0.2232;0.2106;0.2292;0.6853;0.2738;0.5599;0.4682;0.7221;0.7218;0.6376;0.5438;0.3573;1.0000;0.1379;1.0000;ctx_44;inner_ctx_2
1768443300000000;3560;3142;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1376;0.1645;0.0344;0.6762;0.2340;0.5311;-0.1515;0.7198;0.7600;0.4286;0.3570;0.2169;1.0000;0.0905;1.0000;ctx_22;inner_ctx_6
1768443600000000;3561;3143;observe;aftereffect_pressure_observe;SHORT;active_perception_field;0.0000;0.2567;0.0000;0.0000;0.0000;0.3047;0.3394;0.2275;0.2139;0.2144;0.6557;0.2942;0.5207;0.3920;0.6862;0.6912;0.7204;0.5895;0.3204;1.0000;0.1499;1.0000;ctx_44;inner_ctx_2
1768443900000000;3562;3144;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1327;0.1621;0.0485;0.6493;0.2545;0.5205;0.4103;0.6891;0.6986;0.7278;0.5989;0.2558;1.0000;0.1016;1.0000;ctx_17;inner_ctx_6
1768444200000000;3563;3145;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2434;0.0000;0.0000;0.0000;0.3374;0.3264;0.2501;0.2351;0.2097;0.6363;0.3137;0.5094;0.9901;0.6622;0.6512;0.8962;0.7831;0.3792;1.0000;0.1201;1.0000;ctx_9;inner_ctx_2
1768444500000000;3564;3146;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1320;0.1614;0.0513;0.6765;0.2411;0.5279;0.2194;0.7113;0.7330;0.6195;0.5378;0.2982;1.0000;0.0654;1.0000;ctx_3;inner_ctx_7
1768444800000000;3565;3147;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1360;0.1645;0.0546;0.6430;0.3136;0.5295;-0.7850;0.6258;0.6081;0.4382;0.3562;0.2419;1.0000;0.1001;1.0000;ctx_3;inner_ctx_2
1768445100000000;3566;3148;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1390;0.0000;0.0000;0.0000;0.3218;0.0340;0.4397;0.4815;0.0253;0.6296;0.3166;0.5294;0.1517;0.7040;0.7033;0.6834;0.5501;0.3330;1.0000;0.1522;1.0000;ctx_9;inner_ctx_2
1768445400000000;3567;3149;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2450;0.0000;0.0000;0.0000;0.3334;0.3280;0.2467;0.2317;0.2126;0.6785;0.2826;0.5637;0.8964;0.7029;0.6948;0.8009;0.6605;0.3614;1.0000;0.1215;1.0000;ctx_13;inner_ctx_4
1768445700000000;3568;3150;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1309;0.1621;0.0575;0.7323;0.2117;0.5904;-0.0433;0.7654;0.7880;0.5256;0.4488;0.3139;1.0000;0.0674;1.0000;ctx_12;inner_ctx_7
1768446000000000;3569;3151;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2489;0.0000;0.0000;0.0000;0.3212;0.3315;0.2434;0.2286;0.2095;0.6748;0.2862;0.5751;0.8520;0.7001;0.6954;0.7958;0.6496;0.3635;1.0000;0.1112;1.0000;ctx_9;inner_ctx_2
1768446300000000;3570;3152;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1317;0.1612;0.0483;0.6245;0.3141;0.5267;-0.9550;0.5933;0.5841;0.5960;0.4855;0.1826;1.0000;0.0595;1.0000;ctx_3;inner_ctx_7
1768446600000000;3571;3153;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1324;0.1620;0.0567;0.6744;0.2139;0.5521;-0.0186;0.7114;0.7397;0.5578;0.4572;0.1856;1.0000;0.0968;1.0000;ctx_12;inner_ctx_2
1768446900000000;3572;3154;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2486;0.0000;0.0000;0.0000;0.3252;0.3322;0.2418;0.2274;0.2131;0.6390;0.3153;0.5203;0.7747;0.6534;0.6486;0.8626;0.7589;0.3704;1.0000;0.1495;1.0000;ctx_17;inner_ctx_2
1768447200000000;3573;3155;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1304;0.1604;0.0567;0.6867;0.2424;0.5522;-0.6832;0.6969;0.7043;0.5299;0.4405;0.2268;1.0000;0.0667;1.0000;ctx_3;inner_ctx_7
1768447500000000;3574;3156;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2489;0.0000;0.0000;0.0000;0.3256;0.3328;0.2423;0.2272;0.2054;0.6260;0.3523;0.5108;1.0228;0.6404;0.6213;0.9437;0.9103;0.4828;1.0000;0.1192;1.0000;ctx_17;inner_ctx_2
1768447800000000;3575;3157;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1313;0.1613;0.0575;0.7195;0.2123;0.5589;-0.3782;0.7527;0.7818;0.5088;0.4374;0.3162;1.0000;0.0856;1.0000;ctx_3;inner_ctx_7
1768448100000000;3576;3158;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2509;0.0000;0.0000;0.0000;0.3185;0.3343;0.2342;0.2207;0.2229;0.6524;0.3168;0.5288;0.7510;0.6659;0.6550;0.8568;0.7870;0.4645;1.0000;0.1370;1.0000;ctx_17;inner_ctx_2
1768448400000000;3577;3159;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1492;0.1722;0.0277;0.6106;0.3713;0.5206;-1.0553;0.5925;0.5768;0.5342;0.4287;0.2991;1.0000;0.0896;1.0000;ctx_6;inner_ctx_7
1768448700000000;3578;3160;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1571;0.1764;0.0171;0.6378;0.2934;0.5557;0.0606;0.6924;0.7157;0.6113;0.4803;0.2933;1.0000;0.0896;1.0000;ctx_17;inner_ctx_2
1768449300000000;3580;3162;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1333;0.1641;0.0562;0.6983;0.2155;0.5816;0.0773;0.7194;0.7523;0.5178;0.4227;0.2670;1.0000;0.0831;1.0000;ctx_3;inner_ctx_2
1768450200000000;3583;3165;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1448;0.1686;0.0230;0.5788;0.3095;0.5071;-0.4271;0.5515;0.5832;0.4202;0.3167;0.1204;1.0000;0.0946;1.0000;-;inner_ctx_2
1768450500000000;3584;3166;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1428;0.1691;0.0289;0.6352;0.2283;0.5292;0.0875;0.6593;0.7190;0.4288;0.3248;0.1603;1.0000;0.0944;1.0000;ctx_30;inner_ctx_2
1768450800000000;3585;3167;observe;structure_development_observe;LONG;quiet_field;0.0000;0.1897;0.0000;0.0000;0.0000;0.2260;0.1445;0.2585;0.2583;0.1270;0.6377;0.3240;0.5077;0.9338;0.6541;0.6835;0.6636;0.5607;0.3515;1.0000;0.1468;1.0000;ctx_47;inner_ctx_2
1768451100000000;3586;3168;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1392;0.1654;0.0394;0.6208;0.2440;0.5123;0.2531;0.6401;0.6901;0.4845;0.3761;0.2634;1.0000;0.1099;1.0000;ctx_21;inner_ctx_3
1768451400000000;3587;3169;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1486;0.1711;0.0256;0.6507;0.2632;0.5290;0.4202;0.6824;0.7266;0.4740;0.3904;0.2805;1.0000;0.1100;1.0000;ctx_10;inner_ctx_2
1768451700000000;3588;3170;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1418;0.1674;0.0422;0.6729;0.2512;0.5466;0.8529;0.7039;0.7320;0.5344;0.4473;0.2940;1.0000;0.1105;1.0000;ctx_30;inner_ctx_2
1768452300000000;3590;3172;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1459;0.1695;0.0404;0.6415;0.2514;0.5398;-0.1539;0.6720;0.7093;0.4248;0.3329;0.1691;1.0000;0.0920;1.0000;ctx_49;inner_ctx_2
1768452600000000;3591;3173;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1533;0.1748;0.0276;0.6404;0.2761;0.5280;0.2881;0.6831;0.7234;0.5016;0.4300;0.2600;1.0000;0.0984;1.0000;ctx_33;inner_ctx_2
1768452900000000;3592;3174;observe;structure_development_observe;LONG;fragmented_perception_field;0.0000;0.1284;0.0000;0.0000;0.0000;0.2931;0.0009;0.4550;0.4920;0.0047;0.6244;0.3525;0.5188;1.0057;0.7205;0.7238;0.6083;0.5067;0.3267;1.0000;0.1461;1.0000;ctx_47;inner_ctx_2
1768453200000000;3593;3175;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1587;0.1768;0.0110;0.5188;0.4213;0.4463;-0.6697;0.4897;0.4947;0.5677;0.5309;0.2237;1.0000;0.0715;1.0000;ctx_49;inner_ctx_5
1768453500000000;3594;3176;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2519;0.0000;0.0000;0.0000;0.3185;0.3359;0.2710;0.2430;0.1805;0.6668;0.3448;0.5194;1.3497;0.7369;0.7432;0.6380;0.5438;0.3345;1.0000;0.1230;1.0000;ctx_11;inner_ctx_2
1768453800000000;3595;3177;observe;aftereffect_pressure_observe;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1651;0.1814;0.0204;0.6194;0.2946;0.5145;0.2537;0.6978;0.7290;0.4786;0.3774;0.2638;1.0000;0.0925;1.0000;ctx_27;inner_ctx_7
1768454100000000;3596;3178;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2540;0.0000;0.0000;0.0000;0.3211;0.3406;0.2584;0.2368;0.1936;0.6843;0.3533;0.5321;1.2333;0.7338;0.7287;0.7056;0.6196;0.4438;1.0000;0.1445;1.0000;ctx_11;inner_ctx_2
1768454400000000;3597;3179;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1555;0.1752;0.0253;0.6041;0.3338;0.4889;-0.4648;0.6457;0.6576;0.5181;0.4367;0.2399;1.0000;0.0780;1.0000;-;inner_ctx_6
1768454700000000;3598;3180;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1582;0.1781;0.0223;0.6310;0.2895;0.5000;0.1843;0.7003;0.7340;0.5135;0.4364;0.2807;1.0000;0.0778;1.0000;ctx_33;inner_ctx_2
1768455000000000;3599;3181;observe;aftereffect_pressure_observe;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1670;0.1813;0.0057;0.5723;0.3160;0.4729;0.6565;0.6303;0.6806;0.4804;0.3534;0.2531;1.0000;0.1018;1.0000;ctx_49;inner_ctx_2
1768455300000000;3600;3182;observe;structure_development_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1596;0.1775;0.0160;0.6112;0.3240;0.4875;0.5268;0.6681;0.6982;0.5741;0.5140;0.3550;1.0000;0.1019;1.0000;ctx_47;inner_ctx_2
1768455600000000;3601;3183;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.2196;0.0000;0.0000;0.0000;0.3205;0.2527;0.2708;0.2566;0.1525;0.6652;0.3436;0.5248;0.7145;0.7259;0.7261;0.6861;0.5769;0.4043;1.0000;0.1504;1.0000;ctx_10;inner_ctx_2
1768456200000000;3603;3185;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1592;0.1779;0.0243;0.6071;0.2946;0.5194;0.5772;0.6618;0.6938;0.5204;0.4049;0.3155;1.0000;0.0936;1.0000;ctx_18;inner_ctx_2
