MCM_DECISION | long_score=-0.8865 short_score=-0.4388 memory_center=-0.8595 memory_strength=24 self_state=active attractor=analysis felt_bearing_score=0.3294 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.2611 short_score=-0.9292 memory_center=1.1023 memory_strength=19 self_state=stressed attractor=cooperate felt_bearing_score=0.5956 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.6468 short_score=-2.1538 memory_center=-0.5933 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.5971 felt_profile_label=mixed_unclear best_score=0.6468 reject_reason=-
MCM_DECISION | long_score=-2.9969 short_score=1.3364 memory_center=-2.4955 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6000 felt_profile_label=recovering best_score=1.3364 reject_reason=-
MCM_DECISION | long_score=0.1427 short_score=-1.4929 memory_center=-0.9629 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.5792 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.8818 short_score=0.5860 memory_center=1.1280 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.5902 felt_profile_label=mixed_unclear best_score=0.5860 reject_reason=-
MCM_DECISION | long_score=-0.4603 short_score=-0.9840 memory_center=-1.5337 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6010 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.1578 short_score=-0.2565 memory_center=-1.6127 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6164 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.7990 short_score=-0.5803 memory_center=-0.9553 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.5925 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.2467 short_score=-0.0588 memory_center=0.6277 memory_strength=29 self_state=stressed attractor=cooperate felt_bearing_score=0.6136 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.1447 short_score=-1.3930 memory_center=1.2262 memory_strength=31 self_state=stressed attractor=neutral felt_bearing_score=0.5968 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.3954 short_score=-0.1871 memory_center=1.3990 memory_strength=31 self_state=stressed attractor=neutral felt_bearing_score=0.3563 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-3.0350 short_score=1.3429 memory_center=-2.2466 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.5872 felt_profile_label=recovering best_score=1.3429 reject_reason=-
MCM_DECISION | long_score=-2.0014 short_score=0.8639 memory_center=0.0560 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.6022 felt_profile_label=mixed_unclear best_score=0.8639 reject_reason=-
MCM_DECISION | long_score=-0.5366 short_score=-0.7416 memory_center=0.2865 memory_strength=29 self_state=stressed attractor=cooperate felt_bearing_score=0.6207 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.1661 short_score=-2.6560 memory_center=1.3421 memory_strength=35 self_state=stressed attractor=neutral felt_bearing_score=0.3750 felt_profile_label=recovering best_score=1.1661 reject_reason=-
MCM_DECISION | long_score=-2.0923 short_score=0.5413 memory_center=0.4062 memory_strength=32 self_state=stressed attractor=cooperate felt_bearing_score=0.6012 felt_profile_label=mixed_unclear best_score=0.5413 reject_reason=-
MCM_DECISION | long_score=-2.1972 short_score=0.2439 memory_center=-1.4391 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.5822 felt_profile_label=mixed_unclear best_score=0.2439 reject_reason=-
MCM_DECISION | long_score=-0.1307 short_score=-1.5872 memory_center=-2.5169 memory_strength=45 self_state=stressed attractor=defense felt_bearing_score=0.5828 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.4268 short_score=0.5909 memory_center=-1.4982 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6067 felt_profile_label=mixed_unclear best_score=0.5909 reject_reason=-
MCM_DECISION | long_score=-2.0048 short_score=0.2321 memory_center=-2.4627 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5880 felt_profile_label=mixed_unclear best_score=0.2321 reject_reason=-
MCM_DECISION | long_score=-2.0417 short_score=0.4977 memory_center=-1.5276 memory_strength=17 self_state=stressed attractor=defense felt_bearing_score=0.5901 felt_profile_label=mixed_unclear best_score=0.4977 reject_reason=-
MCM_DECISION | long_score=1.1434 short_score=-2.5609 memory_center=-2.4008 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6082 felt_profile_label=mixed_unclear best_score=1.1434 reject_reason=-
MCM_DECISION | long_score=-1.5147 short_score=0.2210 memory_center=0.3136 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.5963 felt_profile_label=mixed_unclear best_score=0.2210 reject_reason=-
MCM_DECISION | long_score=0.2461 short_score=-1.7886 memory_center=-2.3381 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.5949 felt_profile_label=mixed_unclear best_score=0.2461 reject_reason=-
MCM_DECISION | long_score=-2.4056 short_score=0.6819 memory_center=-1.2973 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.5918 felt_profile_label=mixed_unclear best_score=0.6819 reject_reason=-
MCM_DECISION | long_score=0.5320 short_score=-2.0214 memory_center=-2.4022 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6038 felt_profile_label=mixed_unclear best_score=0.5320 reject_reason=-
MCM_DECISION | long_score=-0.4292 short_score=-1.0502 memory_center=1.2069 memory_strength=27 self_state=stressed attractor=neutral felt_bearing_score=0.6005 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.0095 short_score=-0.2522 memory_center=1.2762 memory_strength=31 self_state=stressed attractor=neutral felt_bearing_score=0.6081 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.2445 short_score=-0.0349 memory_center=2.3103 memory_strength=20 self_state=stressed attractor=explore felt_bearing_score=0.5944 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.2433 short_score=-1.3708 memory_center=-1.6774 memory_strength=36 self_state=stressed attractor=defense felt_bearing_score=0.6060 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-3.0088 short_score=0.6163 memory_center=-1.6855 memory_strength=48 self_state=stressed attractor=defense felt_bearing_score=0.5873 felt_profile_label=mixed_unclear best_score=0.6163 reject_reason=-
MCM_DECISION | long_score=-1.8550 short_score=0.6568 memory_center=2.2073 memory_strength=18 self_state=stressed attractor=explore felt_bearing_score=0.3788 felt_profile_label=mixed_unclear best_score=0.6568 reject_reason=-
MCM_DECISION | long_score=-0.2844 short_score=-0.8889 memory_center=-1.2269 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.5974 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.1093 short_score=-0.1057 memory_center=-2.3953 memory_strength=42 self_state=stressed attractor=defense felt_bearing_score=0.6016 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.1721 short_score=-1.6210 memory_center=-2.1998 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.6116 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.6045 short_score=-1.4145 memory_center=-2.4887 memory_strength=42 self_state=stressed attractor=defense felt_bearing_score=0.6220 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.7902 short_score=-1.2314 memory_center=-2.4287 memory_strength=56 self_state=stressed attractor=defense felt_bearing_score=0.6131 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.9965 short_score=-2.2581 memory_center=-2.4269 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6080 felt_profile_label=mixed_unclear best_score=0.9965 reject_reason=-
MCM_DECISION | long_score=-1.8766 short_score=0.1960 memory_center=-0.8303 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6051 felt_profile_label=mixed_unclear best_score=0.1960 reject_reason=-
MCM_DECISION | long_score=-1.1709 short_score=-0.2728 memory_center=0.2704 memory_strength=19 self_state=stressed attractor=cooperate felt_bearing_score=0.5689 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.2374 short_score=-1.1809 memory_center=-0.9693 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.5852 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.5909 short_score=0.2245 memory_center=-0.1883 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.5960 felt_profile_label=mixed_unclear best_score=0.2245 reject_reason=-
MCM_DECISION | long_score=1.2348 short_score=-2.7298 memory_center=2.1100 memory_strength=33 self_state=stressed attractor=explore felt_bearing_score=0.3680 felt_profile_label=recovering best_score=1.2348 reject_reason=-
MCM_DECISION | long_score=1.3489 short_score=-3.2289 memory_center=2.1429 memory_strength=41 self_state=stressed attractor=explore felt_bearing_score=0.6112 felt_profile_label=mixed_unclear best_score=1.3489 reject_reason=-
MCM_DECISION | long_score=0.1019 short_score=-1.7289 memory_center=1.3577 memory_strength=39 self_state=stressed attractor=neutral felt_bearing_score=0.6118 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.2445 short_score=-0.0374 memory_center=0.2731 memory_strength=33 self_state=stressed attractor=cooperate felt_bearing_score=0.3770 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.5378 short_score=-1.1859 memory_center=-2.3694 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.5959 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.7715 short_score=0.6994 memory_center=0.5133 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.6209 felt_profile_label=mixed_unclear best_score=0.6994 reject_reason=-
MCM_DECISION | long_score=-0.4363 short_score=-1.0965 memory_center=2.3913 memory_strength=27 self_state=stressed attractor=explore felt_bearing_score=0.5963 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.2721 short_score=0.1543 memory_center=-0.0173 memory_strength=21 self_state=stressed attractor=cooperate felt_bearing_score=0.3767 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.0407 short_score=-1.2453 memory_center=-0.7230 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6125 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.5518 short_score=-1.1497 memory_center=-2.4355 memory_strength=35 self_state=stressed attractor=defense felt_bearing_score=0.5818 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.3645 short_score=-1.5293 memory_center=-0.0641 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.6254 felt_profile_label=mixed_unclear best_score=0.3645 reject_reason=-
MCM_DECISION | long_score=-1.8440 short_score=0.1901 memory_center=-0.8737 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6016 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.3493 short_score=0.7856 memory_center=-0.6094 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6134 felt_profile_label=mixed_unclear best_score=0.7856 reject_reason=-
MCM_DECISION | long_score=-3.0298 short_score=0.9598 memory_center=-1.8939 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6080 felt_profile_label=mixed_unclear best_score=0.9598 reject_reason=-
MCM_DECISION | long_score=-2.6919 short_score=0.6814 memory_center=-1.6950 memory_strength=44 self_state=stressed attractor=defense felt_bearing_score=0.3860 felt_profile_label=mixed_unclear best_score=0.6814 reject_reason=-
MCM_DECISION | long_score=-3.0263 short_score=1.0137 memory_center=-2.2900 memory_strength=44 self_state=stressed attractor=defense felt_bearing_score=0.6179 felt_profile_label=mixed_unclear best_score=1.0137 reject_reason=-
MCM_DECISION | long_score=-1.1576 short_score=-0.5927 memory_center=-2.4017 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6004 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-3.2289 short_score=0.9764 memory_center=-1.8865 memory_strength=41 self_state=stressed attractor=defense felt_bearing_score=0.6129 felt_profile_label=mixed_unclear best_score=0.9764 reject_reason=-
MCM_DECISION | long_score=0.7801 short_score=-2.3480 memory_center=-2.3393 memory_strength=61 self_state=stressed attractor=defense felt_bearing_score=0.3934 felt_profile_label=recovering best_score=0.7801 reject_reason=-
MCM_DECISION | long_score=1.0410 short_score=-2.4250 memory_center=-0.0538 memory_strength=21 self_state=stressed attractor=cooperate felt_bearing_score=0.5870 felt_profile_label=mixed_unclear best_score=1.0410 reject_reason=-
MCM_DECISION | long_score=-0.5496 short_score=-0.9752 memory_center=-1.5494 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.5816 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.5782 short_score=-1.1238 memory_center=-2.3556 memory_strength=37 self_state=stressed attractor=defense felt_bearing_score=0.3769 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.8485 short_score=0.3082 memory_center=-1.7116 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6177 felt_profile_label=mixed_unclear best_score=0.3082 reject_reason=-
MCM_DECISION | long_score=0.5374 short_score=-1.7171 memory_center=0.0169 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6187 felt_profile_label=mixed_unclear best_score=0.5374 reject_reason=-
