section;elapsed_ms;extra
step_mcm_brain.cluster_detect_pre_memory;0.0543;clusters=1|agents=230
mcm_field.step.neuron_loop;36.4164;agents=230|neighbors=8
compute_runtime_result.total;99.6126;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.3611;agents=230|dims=3
mcm_field.step.sync_neurons;1.3806;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8387;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4498;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9010
step_mcm_brain.primary_field_step;74.8441;agents=230|dims=3
mcm_field.step.sync_neurons;1.4203;agents=230|dims=3
step_mcm_brain.snapshot_field_read;23.6308;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5397;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.8387;decision_tendency=hold
step_mcm_brain.primary_field_step;53.2023;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0535;agents=230|neighbors=8
step_mcm_brain.total;94.9763;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3261;agents=230
apply_runtime_result.total;3.6104;decision_tendency=hold|runtime_tick_seq=3495
step_mcm_brain.cluster_detect_snapshot;4.2794;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7593;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1696;decision_tendency=hold
mcm_field.step.total;69.2576;agents=230|dims=3
mcm_field.step.sync_neurons;1.4450;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8236;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4660;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9121
mcm_field.step.field_perception_state;0.3146;agents=230
apply_runtime_result.total;3.6161;decision_tendency=hold|runtime_tick_seq=3501
step_mcm_brain.cluster_detect_snapshot;4.3478;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8632;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3037;decision_tendency=hold
mcm_field.step.total;69.6720;agents=230|dims=3
mcm_field.step.sync_neurons;1.4319;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1404;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4952;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1109;active=0.9208
step_mcm_brain.cluster_detect_snapshot;4.4122;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2720;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3959;decision_tendency=observe
step_mcm_brain.primary_field_step;53.3828;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0607;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.3302;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4771;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1131;active=0.9237
step_mcm_brain.primary_field_step;69.5121;agents=230|dims=3
apply_runtime_result.total;3.7101;decision_tendency=hold|runtime_tick_seq=3512
step_mcm_brain.cluster_detect_snapshot;4.1474;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3702;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2361;decision_tendency=hold
step_mcm_brain.primary_field_step;52.8221;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9921;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.1176;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0006;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1118;active=0.9203
step_mcm_brain.primary_field_step;68.0976;agents=230|dims=3
apply_runtime_result.total;3.7000;decision_tendency=observe|runtime_tick_seq=3518
step_mcm_brain.cluster_detect_snapshot;4.2367;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1846;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3212;decision_tendency=hold
step_mcm_brain.primary_field_step;53.4200;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9720;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.9634;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4443;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9171
step_mcm_brain.primary_field_step;71.6887;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0319;agents=230|neighbors=8
step_mcm_brain.total;77.2413;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;35.9197;agents=230|neighbors=8
compute_runtime_result.total;104.0642;decision_tendency=hold|active_trade=False
mcm_field.step.total;56.8341;agents=230|dims=3
mcm_field.step.sync_neurons;1.4167;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1495;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5014;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1130;active=0.9234
step_mcm_brain.primary_field_step;68.7904;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9545;agents=230|neighbors=8
compute_runtime_result.total;80.2124;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3381;agents=230
apply_runtime_result.total;3.6241;decision_tendency=observe|runtime_tick_seq=3532
step_mcm_brain.snapshot_field_read;16.0398;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4493;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.9197
step_mcm_brain.cluster_detect_pre_memory;0.0508;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3805;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9583;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5711;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9155
step_mcm_brain.primary_field_step;86.4112;agents=230|dims=3
mcm_field.step.sync_neurons;1.4256;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.1904;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5103;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1095;active=0.9188
step_mcm_brain.cluster_detect_snapshot;4.3614;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0325;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9031;decision_tendency=hold
step_mcm_brain.primary_field_step;50.7016;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.7806;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;5.0238;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3978;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1104;active=0.9100
step_mcm_brain.primary_field_step;73.3386;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1216;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;25.9578;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5369;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.9162
step_mcm_brain.cluster_detect_pre_memory;0.0506;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5897;agents=230|dims=3
step_mcm_brain.memory_store;0.0569;clusters=1
write_runtime_snapshot_payload.total;26.3982;kind=inner|keys=41|path=debug\debug_lauf_5\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_snapshot;3.9311;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4750;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3418;decision_tendency=observe
step_mcm_brain.primary_field_step;54.7156;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0214;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;23.3836;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5449;agents=230|dims=3
apply_runtime_result.total;3.9165;decision_tendency=hold|runtime_tick_seq=3555
step_mcm_brain.cluster_detect_snapshot;4.3660;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3722;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3246;decision_tendency=hold
mcm_field.step.total;72.4889;agents=230|dims=3
mcm_field.step.sync_neurons;1.4406;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3122;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5443;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4636;decision_tendency=hold
step_mcm_brain.primary_field_step;53.7170;agents=230|dims=3
mcm_field.step.sync_neurons;2.8971;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5800;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4651;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.9156
step_mcm_brain.primary_field_step;71.7750;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0254;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.5270;neurons=230|areals=1
mcm_field.step.activity_diffusion;11.9175;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2828;decision_tendency=hold
step_mcm_brain.primary_field_step;55.5009;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0791;agents=230|neighbors=8
step_mcm_brain.total;96.4076;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3268;agents=230
apply_runtime_result.total;3.9056;decision_tendency=hold|runtime_tick_seq=3569
step_mcm_brain.cluster_detect_snapshot;4.2180;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5857;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7101;decision_tendency=observe
mcm_field.step.total;72.5992;agents=230|dims=3
apply_runtime_result.total;3.8603;decision_tendency=hold|runtime_tick_seq=3572
step_mcm_brain.cluster_detect_snapshot;4.1490;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1104;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2902;decision_tendency=hold
mcm_field.step.total;53.4395;agents=230|dims=3
write_runtime_snapshot_payload.total;10.6690;kind=visual|keys=7|path=debug\debug_lauf_5\bot_visual_snapshot.json
mcm_field.step.total;71.7116;agents=230|dims=3
mcm_field.step.sync_neurons;1.4466;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2906;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0113;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6307;decision_tendency=observe
step_mcm_brain.primary_field_step;61.1371;agents=230|dims=3
apply_runtime_result.total;3.6774;decision_tendency=observe|runtime_tick_seq=3579
step_mcm_brain.cluster_detect_pre_memory;0.0537;clusters=1|agents=230
mcm_field.step.sync_neurons;1.7431;agents=230|dims=3
step_mcm_brain.self_regulation;0.0905;self_state=stressed|agents=230
mcm_field.step.neuron_loop;38.2999;agents=230|neighbors=8
compute_runtime_result.total;105.0332;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.4438;agents=230|dims=3
apply_runtime_result.total;3.8383;decision_tendency=hold|runtime_tick_seq=3583
step_mcm_brain.cluster_detect_pre_memory;0.0507;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9795;agents=230|neighbors=8
step_mcm_brain.total;79.6040;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.8919;agents=230|every_n=2
apply_runtime_result.total;4.0559;decision_tendency=observe|runtime_tick_seq=3586
step_mcm_brain.cluster_detect_snapshot;4.5630;clusters=1|agents=230
mcm_field.step.neuron_loop;36.8159;agents=230|neighbors=8
step_mcm_brain.total;97.7088;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3161;agents=230
apply_runtime_result.total;3.7142;decision_tendency=hold|runtime_tick_seq=3589
step_mcm_brain.cluster_detect_snapshot;4.4521;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8581;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2139;decision_tendency=hold
mcm_field.step.total;69.0499;agents=230|dims=3
mcm_field.step.sync_neurons;1.3930;agents=230|dims=3
step_mcm_brain.total;79.1042;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6884;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1115;active=0.9226
step_mcm_brain.cluster_detect_snapshot;4.6065;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4621;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2516;decision_tendency=observe
step_mcm_brain.primary_field_step;54.2899;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9386;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.8314;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4678;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1836;active=0.9143
step_mcm_brain.primary_field_step;73.1545;agents=230|dims=3
write_runtime_snapshot_payload.total;11.3271;kind=visual|keys=7|path=debug\debug_lauf_5\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;56.5531;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0225;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.8564;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4688;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1123;active=0.9171
step_mcm_brain.primary_field_step;72.8867;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9406;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.0555;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4607;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1101;active=0.9223
step_mcm_brain.cluster_detect_pre_memory;0.0688;clusters=1|agents=230
mcm_field.step.sync_neurons;2.6637;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5087;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4572;agents=230|dims=3
apply_runtime_result.total;3.7906;decision_tendency=hold|runtime_tick_seq=3609
step_mcm_brain.cluster_detect_snapshot;4.1643;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0049;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2956;decision_tendency=observe
mcm_field.step.total;72.9332;agents=230|dims=3
mcm_field.step.sync_neurons;2.6271;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1156;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4677;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1056;active=0.9271
step_mcm_brain.cluster_detect_pre_memory;0.0648;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4645;agents=230|dims=3
step_mcm_brain.self_regulation;0.0795;self_state=stressed|agents=230
mcm_field.step.neuron_loop;37.0189;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4450;decision_tendency=observe
mcm_field.step.total;71.8014;agents=230|dims=3
mcm_field.step.sync_neurons;1.4191;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4016;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4700;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1119;active=0.9196
step_mcm_brain.cluster_detect_pre_memory;0.0513;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3818;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5826;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4720;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9214
step_mcm_brain.primary_field_step;71.5994;agents=230|dims=3
apply_runtime_result.total;3.7456;decision_tendency=act|runtime_tick_seq=3624
compute_runtime_result.total;0.3274;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1098;active=0.9359
compute_runtime_result.total;0.3039;decision_tendency=hold|active_trade=True
mcm_field.step.total;56.9534;agents=230|dims=3
mcm_field.step.refresh_arrays;0.4689;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1112;active=0.9318
step_mcm_brain.cluster_detect_pre_memory;0.0623;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4412;agents=230|dims=3
step_mcm_brain.memory_store;0.0518;clusters=1
mcm_field.step.build_neighbor_state_map;2.2112;agents=230|neighbors=8
step_mcm_brain.self_regulation;0.0780;self_state=stressed|agents=230
mcm_field.step.neuron_loop;42.9396;agents=230|neighbors=8
step_mcm_brain.total;106.0831;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.3367;agents=230
apply_runtime_result.total;3.7777;decision_tendency=hold|runtime_tick_seq=3637
step_mcm_brain.cluster_detect_snapshot;4.3605;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8484;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1114;active=0.9252
step_mcm_brain.primary_field_step;77.5581;agents=230|dims=3
apply_runtime_result.total;3.8099;decision_tendency=hold|runtime_tick_seq=3640
step_mcm_brain.snapshot_field_read;16.5669;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4756;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9262
