section;elapsed_ms;extra
apply_runtime_result.refresh_experience_space;3.3414;decision_tendency=hold
mcm_field.step.total;75.3458;agents=230|dims=3
mcm_field.step.sync_neurons;1.4921;agents=230|dims=3
step_mcm_brain.total;76.9781;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7878;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9093
step_mcm_brain.cluster_detect_pre_memory;0.0504;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4647;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8165;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4666;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9189
step_mcm_brain.primary_field_step;72.6260;agents=230|dims=3
mcm_field.step.sync_neurons;1.4381;agents=230|dims=3
step_mcm_brain.snapshot_field_read;21.1421;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5421;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4606;decision_tendency=hold
step_mcm_brain.primary_field_step;59.8083;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1408;agents=230|neighbors=8
step_mcm_brain.total;100.0599;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3157;agents=230
apply_runtime_result.total;3.7362;decision_tendency=hold|runtime_tick_seq=3538
step_mcm_brain.cluster_detect_pre_memory;0.0832;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4479;agents=230|dims=3
step_mcm_brain.total;82.4113;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.3054;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1079;active=0.9154
step_mcm_brain.cluster_detect_pre_memory;0.0512;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4474;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7520;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4568;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1068;active=0.9095
step_mcm_brain.primary_field_step;73.1783;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9782;agents=230|neighbors=8
compute_runtime_result.total;82.8047;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3346;agents=230
apply_runtime_result.refresh_active_context_trace;0.1121;active=0.9089
step_mcm_brain.cluster_detect_pre_memory;0.0646;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5360;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.8462;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5263;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1110;active=0.9212
mcm_field.step.refresh_areal_state;18.9979;agents=230|every_n=2
apply_runtime_result.total;4.2088;decision_tendency=observe|runtime_tick_seq=3551
step_mcm_brain.snapshot_field_read;17.2020;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4534;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9138
step_mcm_brain.cluster_detect_pre_memory;0.0521;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4565;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4851;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4610;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9330
step_mcm_brain.primary_field_step;73.3410;agents=230|dims=3
mcm_field.step.sync_neurons;1.5365;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5054;clusters=1|agents=230
mcm_field.step.activity_diffusion;23.1069;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.1618;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4933;agents=230|dims=3
apply_runtime_result.total;4.6301;decision_tendency=hold|runtime_tick_seq=3560
step_mcm_brain.cluster_detect_snapshot;4.2551;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7225;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9229
step_mcm_brain.primary_field_step;72.7803;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0610;agents=230|neighbors=8
compute_runtime_result.total;84.1747;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.4091;agents=230
apply_runtime_result.total;4.2784;decision_tendency=hold|runtime_tick_seq=3565
step_mcm_brain.memory_store;0.0570;clusters=1
mcm_field.step.build_neighbor_state_map;2.1220;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.3356;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4810;agents=230|dims=3
apply_runtime_result.total;3.6517;decision_tendency=hold|runtime_tick_seq=3568
step_mcm_brain.cluster_detect_snapshot;4.0282;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8443;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1102;active=0.9251
step_mcm_brain.primary_field_step;74.0116;agents=230|dims=3
apply_runtime_result.total;5.8084;decision_tendency=observe|runtime_tick_seq=3571
step_mcm_brain.cluster_detect_snapshot;4.0927;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7869;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3126;decision_tendency=observe
step_mcm_brain.primary_field_step;54.2878;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.7088;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.8992;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.0600;agents=230|neighbors=8
step_mcm_brain.total;80.0082;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.9520;agents=230|every_n=2
apply_runtime_result.total;3.9643;decision_tendency=hold|runtime_tick_seq=3577
step_mcm_brain.cluster_detect_snapshot;4.1037;clusters=1|agents=230
mcm_field.step.activity_diffusion;15.0511;agents=230|neighbors=8
compute_runtime_result.total;115.9259;decision_tendency=observe|active_trade=False
mcm_field.step.total;58.7086;agents=230|dims=3
apply_runtime_result.total;4.0168;decision_tendency=observe|runtime_tick_seq=3580
step_mcm_brain.cluster_detect_pre_memory;0.0774;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5141;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.3010;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5051;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3578;decision_tendency=hold
step_mcm_brain.primary_field_step;58.2193;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1671;agents=230|neighbors=8
step_mcm_brain.cluster_detect_pre_memory;0.0545;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0447;agents=230|neighbors=8
compute_runtime_result.total;85.5098;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3235;agents=230
apply_runtime_result.total;3.7260;decision_tendency=hold|runtime_tick_seq=3587
step_mcm_brain.cluster_detect_snapshot;4.1320;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8836;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2843;decision_tendency=observe
step_mcm_brain.primary_field_step;54.1091;agents=230|dims=3
apply_runtime_result.total;4.0085;decision_tendency=hold|runtime_tick_seq=3590
step_mcm_brain.cluster_detect_pre_memory;0.0501;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0844;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.5526;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4665;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1099;active=0.9065
step_mcm_brain.cluster_detect_pre_memory;0.0705;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4800;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6877;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4670;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1102;active=0.9170
step_mcm_brain.primary_field_step;74.7474;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0630;agents=230|neighbors=8
step_mcm_brain.total;77.6280;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.1315;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1087;active=0.9278
step_mcm_brain.cluster_detect_pre_memory;0.0651;clusters=1|agents=230
write_runtime_snapshot_payload.total;11.9769;kind=visual|keys=7|path=debug\debug_lauf_8\bot_visual_snapshot.json
mcm_field.step.total;73.5583;agents=230|dims=3
mcm_field.step.sync_neurons;1.4493;agents=230|dims=3
step_mcm_brain.total;79.0675;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.1884;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1091;active=0.9292
step_mcm_brain.cluster_detect_pre_memory;0.0511;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.1152;agents=230|neighbors=8
step_mcm_brain.total;95.3715;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.1112;agents=230
apply_runtime_result.refresh_experience_space;3.3177;decision_tendency=observe
mcm_field.step.total;72.8972;agents=230|dims=3
mcm_field.step.sync_neurons;1.4659;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0124;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5592;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.2550;decision_tendency=observe
step_mcm_brain.primary_field_step;66.6414;agents=230|dims=3
apply_runtime_result.total;3.7425;decision_tendency=hold|runtime_tick_seq=3610
step_mcm_brain.cluster_detect_pre_memory;0.0786;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5852;agents=230|dims=3
step_mcm_brain.total;83.2070;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.6538;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1073;active=0.9307
step_mcm_brain.cluster_detect_snapshot;3.9611;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7714;agents=230|neighbors=8
compute_runtime_result.total;102.4986;decision_tendency=hold|active_trade=False
mcm_field.step.total;55.6241;agents=230|dims=3
mcm_field.step.sync_neurons;1.4782;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2912;clusters=1|agents=230
mcm_field.step.neuron_loop;41.6767;agents=230|neighbors=8
compute_runtime_result.total;98.6909;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3846;agents=230
apply_runtime_result.refresh_active_context_trace;0.1476;active=0.9171
step_mcm_brain.cluster_detect_pre_memory;0.0529;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4523;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4742;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4690;agents=230|dims=3
apply_runtime_result.total;3.6615;decision_tendency=hold|runtime_tick_seq=3622
step_mcm_brain.cluster_detect_snapshot;4.1230;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6992;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1824;active=0.9324
write_visualization_snapshot_bundle.total;36.1953;visual_keys=7|inner_keys=41
apply_runtime_result.refresh_experience_space;3.0045;decision_tendency=hold
apply_runtime_result.total;3.6462;decision_tendency=hold|runtime_tick_seq=3630
mcm_field.step.refresh_areal_state;19.6406;agents=230|every_n=2
mcm_field.step.neuron_loop;36.8666;agents=230|neighbors=8
compute_runtime_result.total;86.0072;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.4209;agents=230
apply_runtime_result.refresh_experience_space;3.5493;decision_tendency=observe
step_mcm_brain.primary_field_step;60.2622;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1388;agents=230|neighbors=8
step_mcm_brain.total;98.1307;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3218;agents=230
apply_runtime_result.total;3.8355;decision_tendency=hold|runtime_tick_seq=3636
step_mcm_brain.cluster_detect_snapshot;4.2765;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6130;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5644;decision_tendency=observe
mcm_field.step.total;76.3159;agents=230|dims=3
mcm_field.step.sync_neurons;1.5198;agents=230|dims=3
step_mcm_brain.self_regulation;0.0789;self_state=stressed|agents=230
mcm_field.step.neuron_loop;42.8257;agents=230|neighbors=8
compute_runtime_result.total;114.8731;decision_tendency=hold|active_trade=False
mcm_field.step.total;57.5009;agents=230|dims=3
apply_runtime_result.total;4.8715;decision_tendency=hold|runtime_tick_seq=3642
step_mcm_brain.cluster_detect_pre_memory;0.0620;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4960;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7661;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4761;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1111;active=0.9254
step_mcm_brain.cluster_detect_pre_memory;0.0532;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5384;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3996;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4590;agents=230|dims=3
apply_runtime_result.total;3.6997;decision_tendency=observe|runtime_tick_seq=3648
step_mcm_brain.cluster_detect_snapshot;3.8431;clusters=1|agents=230
apply_runtime_result.total;3.2095;decision_tendency=hold|runtime_tick_seq=3650
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9310
compute_runtime_result.total;0.2479;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1091;active=0.9308
compute_runtime_result.total;0.3380;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9308
compute_runtime_result.total;0.2990;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1092;active=0.9308
compute_runtime_result.total;0.2692;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.9308
mcm_field.step.sync_neurons;1.4822;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4470;neurons=230|areals=1
step_mcm_brain.primary_field_step;73.1937;agents=230|dims=3
write_runtime_snapshot_payload.total;26.4711;kind=inner|keys=41|path=debug\debug_lauf_8\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_pre_memory;0.0780;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4477;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0741;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5194;agents=230|dims=3
apply_runtime_result.total;4.5407;decision_tendency=hold|runtime_tick_seq=3678
step_mcm_brain.cluster_detect_pre_memory;0.0537;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4874;agents=230|dims=3
step_mcm_brain.snapshot_field_read;21.2022;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5916;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1111;active=0.9178
step_mcm_brain.cluster_detect_pre_memory;0.0558;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4569;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4365;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5043;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9219
step_mcm_brain.primary_field_step;76.5317;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0532;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.2110;neurons=230|areals=1
mcm_field.step.neuron_loop;36.4478;agents=230|neighbors=8
compute_runtime_result.total;100.4653;decision_tendency=hold|active_trade=False
mcm_field.step.total;55.5989;agents=230|dims=3
mcm_field.step.sync_neurons;1.4388;agents=230|dims=3
step_mcm_brain.self_regulation;0.0776;self_state=stressed|agents=230
mcm_field.step.neuron_loop;38.2541;agents=230|neighbors=8
compute_runtime_result.total;86.6917;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3337;agents=230
apply_runtime_result.total;3.8379;decision_tendency=hold|runtime_tick_seq=3691
step_mcm_brain.cluster_detect_snapshot;4.9752;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.3358;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9118;decision_tendency=observe
mcm_field.step.total;59.8667;agents=230|dims=3
mcm_field.step.sync_neurons;1.4561;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2680;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4487;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9225
step_mcm_brain.primary_field_step;73.3272;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0561;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.9364;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5544;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1055;active=0.9210
