timestamp;runtime_tick;sequence;phase;reason;decision;field_label;field_focus;field_clarity;field_stability;field_fragmentation;field_strain;field_pressure;field_support;field_observation_need;field_replan_pressure;field_action_support;action_clearance;action_inhibition;regulated_courage;decision_strength;state_maturity;decision_readiness;processing_load;processing_tension;felt_pressure;felt_stability;thought_pressure;thought_support;context_cluster_id;inner_context_cluster_id
1768250700000000;2918;2323;hold;pause_mode;WAIT;quiet_field;0.0000;0.1958;0.0000;0.0000;0.0000;0.0841;0.1127;0.1632;0.1840;0.1806;0.7556;0.1821;0.6703;0.5253;0.8081;0.7758;0.4282;0.3182;0.2379;1.0000;0.1285;1.0000;ctx_12;inner_ctx_7
1768251000000000;2919;2324;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2590;0.0000;0.0000;0.0000;0.3186;0.3496;0.2331;0.2203;0.2306;0.7035;0.2675;0.6616;0.8110;0.7554;0.6836;0.7898;0.6634;0.3689;1.0000;0.1401;1.0000;ctx_9;inner_ctx_3
1768251300000000;2920;2325;hold;pause_mode;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1330;0.1627;0.0437;0.7082;0.2188;0.6741;-0.5067;0.7504;0.7085;0.5372;0.4210;0.2386;1.0000;0.0888;1.0000;ctx_3;inner_ctx_7
1768251600000000;2921;2326;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.2194;0.0000;0.0000;0.0000;0.3154;0.2494;0.2445;0.2388;0.1858;0.6945;0.2862;0.6706;0.3659;0.7401;0.6626;0.8427;0.7643;0.4155;1.0000;0.1442;1.0000;ctx_9;inner_ctx_4
1768251900000000;2922;2327;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1457;0.1704;0.0412;0.7558;0.2142;0.7243;0.1201;0.8400;0.7894;0.5077;0.3934;0.2881;1.0000;0.0932;1.0000;ctx_2;inner_ctx_7
1768252500000000;2924;2329;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1452;0.1687;0.0299;0.6804;0.3171;0.6928;-0.6940;0.7117;0.6263;0.5278;0.4334;0.2195;1.0000;0.1060;1.0000;ctx_13;inner_ctx_4
1768252800000000;2925;2330;observe;zero_point_regulation;SHORT;active_perception_field;0.0000;0.2473;0.0000;0.0000;0.0000;0.3291;0.3308;0.2621;0.2392;0.1867;0.7005;0.3160;0.7059;1.0050;0.7745;0.6895;0.8096;0.6564;0.3547;1.0000;0.1269;1.0000;ctx_17;inner_ctx_4
1768253100000000;2926;2331;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1249;0.0000;0.0000;0.0000;0.3029;0.0000;0.4490;0.4926;0.0113;0.6795;0.3168;0.6940;0.3386;0.7903;0.7077;0.7714;0.6446;0.3128;1.0000;0.1230;1.0000;ctx_9;inner_ctx_6
1768253400000000;2927;2332;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1314;0.1641;0.0574;0.7564;0.1787;0.7510;-0.2232;0.8206;0.7642;0.6480;0.5183;0.2075;1.0000;0.0658;1.0000;ctx_17;inner_ctx_3
1768253700000000;2928;2333;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1320;0.1631;0.0482;0.6943;0.2739;0.7244;-0.9112;0.6833;0.6005;0.5896;0.4618;0.1853;1.0000;0.0654;1.0000;ctx_6;inner_ctx_4
1768254300000000;2930;2335;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2463;0.0000;0.0000;0.0000;0.3278;0.3281;0.2423;0.2282;0.2162;0.7561;0.2504;0.7554;0.4098;0.8021;0.7201;0.7810;0.6891;0.3570;1.0000;0.1177;1.0000;ctx_54;inner_ctx_4
1768254600000000;2931;2336;hold;processing_block;SHORT;active_perception_field;0.0000;0.2432;0.0000;0.0000;0.0000;0.3397;0.3261;0.2522;0.2373;0.2054;0.7221;0.3121;0.7248;1.1021;0.7678;0.6647;0.9136;0.9029;0.4833;1.0000;0.1030;1.0000;ctx_54;inner_ctx_6
1768254900000000;2932;2337;act;plan_allowed;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1361;0.1649;0.0547;0.8057;0.1868;0.7685;0.2883;0.8714;0.8157;0.5143;0.4358;0.3263;1.0000;0.0477;1.0000;ctx_32;inner_ctx_6
1768272300000000;2990;2338;hold;pause_mode;LONG;fragmented_perception_field;0.0000;0.1436;0.0000;0.0000;0.0000;0.2638;0.0197;0.4333;0.4720;0.0023;0.7280;0.2859;0.6718;0.5367;0.8948;0.8194;0.4116;0.3166;0.2640;1.0000;0.1257;1.0000;ctx_22;inner_ctx_2
1768272600000000;2991;2339;hold;pause_mode;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1635;0.1799;0.0230;0.7246;0.2564;0.6850;-0.0694;0.8578;0.7953;0.4326;0.3534;0.1893;1.0000;0.1064;1.0000;ctx_6;inner_ctx_5
1768272900000000;2992;2340;hold;pause_mode;SHORT;active_perception_field;0.0000;0.2645;0.0000;0.0000;0.0000;0.3016;0.3542;0.2354;0.2164;0.2191;0.7231;0.2823;0.6850;0.3301;0.8153;0.7341;0.6287;0.5084;0.3158;1.0000;0.1552;1.0000;ctx_17;inner_ctx_1
1768273200000000;2993;2341;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1449;0.1685;0.0306;0.6849;0.3286;0.6773;-0.8768;0.7158;0.6062;0.4137;0.3302;0.2163;1.0000;0.1061;1.0000;ctx_12;inner_ctx_7
1768273500000000;2994;2342;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2494;0.0000;0.0000;0.0000;0.3394;0.3384;0.2519;0.2343;0.2116;0.6933;0.3258;0.6789;0.9776;0.7531;0.6481;0.9249;0.8448;0.4547;1.0000;0.1612;1.0000;ctx_9;inner_ctx_1
1768273800000000;2995;2343;observe;structure_bearing_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1376;0.1660;0.0537;0.7904;0.1886;0.7416;0.1681;0.8766;0.8120;0.5160;0.3890;0.2853;1.0000;0.0811;1.0000;ctx_3;inner_ctx_6
1768274100000000;2996;2344;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1441;0.1682;0.0380;0.8012;0.2011;0.7668;0.6142;0.8918;0.8294;0.3926;0.3164;0.3050;1.0000;0.0804;1.0000;ctx_12;inner_ctx_4
1768274400000000;2997;2345;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1576;0.1783;0.0307;0.7448;0.2615;0.7368;-0.1862;0.8462;0.7802;0.5226;0.4728;0.2500;1.0000;0.1101;1.0000;ctx_2;inner_ctx_4
1768274700000000;2998;2346;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1497;0.1715;0.0338;0.7121;0.2628;0.7198;-0.5002;0.7777;0.6939;0.3559;0.2710;0.1017;1.0000;0.1100;1.0000;ctx_13;inner_ctx_1
1768275000000000;2999;2347;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1605;0.1790;0.0223;0.6872;0.2698;0.7119;-0.3602;0.7612;0.6994;0.3453;0.2636;0.1336;1.0000;0.1041;1.0000;ctx_14;inner_ctx_1
1768275300000000;3000;2348;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1699;0.1835;0.0146;0.6834;0.2890;0.7275;-0.3375;0.7640;0.6930;0.3059;0.2367;0.1393;1.0000;0.1041;1.0000;ctx_14;inner_ctx_1
1768275600000000;3001;2349;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1565;0.1765;0.0170;0.6682;0.2306;0.7065;0.4026;0.7291;0.7109;0.3759;0.2618;0.1817;1.0000;0.0965;1.0000;ctx_5;inner_ctx_1
1768275900000000;3002;2350;observe;structure_development_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1561;0.1745;0.0265;0.7213;0.2459;0.7280;1.1473;0.7927;0.7434;0.5163;0.4055;0.2718;1.0000;0.0966;1.0000;ctx_31;inner_ctx_1
1768276200000000;3003;2351;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1565;0.1750;0.0269;0.7208;0.2120;0.7508;0.3738;0.8111;0.7667;0.3522;0.2633;0.2231;1.0000;0.0858;1.0000;ctx_14;inner_ctx_4
1768276500000000;3004;2352;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1943;0.0000;0.0000;0.0000;0.0951;0.1120;0.1965;0.2062;0.1467;0.7778;0.2474;0.7818;0.7353;0.8628;0.7997;0.4943;0.4042;0.3146;1.0000;0.1011;1.0000;ctx_30;inner_ctx_1
1768276800000000;3005;2353;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1732;0.1854;0.0097;0.6487;0.3500;0.7252;-0.5443;0.6958;0.6083;0.3688;0.2782;0.1389;1.0000;0.0979;1.0000;-;inner_ctx_3
1768277100000000;3006;2354;observe;development_reframe_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1736;0.1858;0.0083;0.6996;0.2820;0.7427;0.5492;0.7998;0.7499;0.4765;0.3942;0.2414;1.0000;0.0980;1.0000;ctx_11;inner_ctx_1
1768277400000000;3007;2355;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1367;0.0000;0.0000;0.0000;0.3393;0.0338;0.4782;0.5103;0.0000;0.6675;0.3587;0.7068;0.7472;0.7782;0.7071;0.6579;0.5415;0.3412;1.0000;0.1562;1.0000;ctx_16;inner_ctx_1
1768277700000000;3008;2356;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1625;0.1799;0.0148;0.6390;0.3493;0.6923;-0.5237;0.6728;0.5968;0.4906;0.4027;0.1762;1.0000;0.1012;1.0000;-;inner_ctx_3
1768278000000000;3009;2357;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1538;0.1734;0.0352;0.7013;0.2374;0.7167;0.5133;0.7894;0.7378;0.4277;0.3599;0.2230;1.0000;0.1080;1.0000;ctx_44;inner_ctx_4
1768278300000000;3010;2358;observe;development_reframe_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1541;0.1754;0.0278;0.7436;0.2138;0.7457;0.2169;0.8371;0.7921;0.3436;0.2595;0.2102;1.0000;0.1081;1.0000;ctx_10;inner_ctx_1
1768278600000000;3011;2359;hold;maturity_block;SHORT;quiet_field;0.0000;0.1975;0.0000;0.0000;0.0000;0.0825;0.1155;0.2002;0.2037;0.1389;0.7130;0.2876;0.7508;0.6581;0.8136;0.7456;0.5357;0.4113;0.2864;1.0000;0.1254;1.0000;ctx_14;inner_ctx_1
1768278900000000;3012;2360;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1711;0.1841;0.0175;0.7253;0.2539;0.7599;0.7200;0.8258;0.7784;0.3729;0.2738;0.2553;1.0000;0.1122;1.0000;ctx_5;inner_ctx_3
1768279200000000;3013;2361;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1436;0.0000;0.0000;0.0000;0.2987;0.0313;0.4500;0.4843;0.0009;0.7341;0.3045;0.7574;0.6326;0.8615;0.7890;0.4999;0.3923;0.3234;1.0000;0.1557;1.0000;ctx_5;inner_ctx_1
1768279500000000;3014;2362;observe;development_reframe_observe;LONG;active_perception_field;0.0000;0.2459;0.0000;0.0000;0.0000;0.3297;0.3272;0.2620;0.2435;0.1896;0.7672;0.2859;0.7755;1.0254;0.8236;0.7464;0.7085;0.5626;0.3651;1.0000;0.1618;1.0000;ctx_10;inner_ctx_5
1768279800000000;3015;2363;act;plan_allowed;LONG;active_perception_field;0.0000;0.2438;0.0000;0.0000;0.0000;0.3320;0.3241;0.2619;0.2444;0.1890;0.7718;0.2822;0.7802;1.2291;0.8299;0.7490;0.7355;0.6048;0.3683;1.0000;0.1211;1.0000;ctx_11;inner_ctx_7
1768281900000000;3022;2364;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1481;0.1723;0.0292;0.7170;0.2315;0.6843;0.4113;0.8247;0.7669;0.5181;0.3847;0.1968;1.0000;0.0914;1.0000;ctx_49;inner_ctx_9
1768282200000000;3023;2365;observe;structure_development_observe;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1461;0.1689;0.0397;0.7481;0.1981;0.7222;0.4310;0.8650;0.7976;0.3758;0.2845;0.2129;1.0000;0.0908;1.0000;ctx_14;inner_ctx_1
1768282500000000;3024;2366;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1426;0.1674;0.0354;0.7460;0.1896;0.7365;0.3614;0.8423;0.7877;0.3435;0.2564;0.1906;1.0000;0.0994;1.0000;ctx_5;inner_ctx_1
1768283100000000;3026;2368;act;plan_allowed;LONG;active_perception_field;0.0000;0.2533;0.0000;0.0000;0.0000;0.3270;0.3412;0.2499;0.2346;0.2061;0.8184;0.2675;0.7865;1.2318;0.8924;0.7936;0.6706;0.5468;0.3884;1.0000;0.1597;1.0000;ctx_11;inner_ctx_1
1768294200000000;3063;2369;act;plan_allowed;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1315;0.1645;0.0574;0.7342;0.2203;0.6756;0.1064;0.8212;0.7449;0.6975;0.6253;0.2895;1.0000;0.0677;1.0000;ctx_51;inner_ctx_9
1768296300000000;3070;2370;observe;development_reframe_observe;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1490;0.1726;0.0329;0.7199;0.2313;0.6642;0.4186;0.8628;0.7759;0.5258;0.4033;0.2276;1.0000;0.0929;1.0000;ctx_49;inner_ctx_2
1768296600000000;3071;2371;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1543;0.1736;0.0255;0.6919;0.2574;0.6739;0.8914;0.8195;0.7331;0.5356;0.4362;0.2689;1.0000;0.0925;1.0000;ctx_49;inner_ctx_1
1768296900000000;3072;2372;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1596;0.1766;0.0183;0.6388;0.3493;0.6756;-0.7015;0.6836;0.5649;0.4576;0.3217;0.1646;1.0000;0.1088;1.0000;ctx_21;inner_ctx_1
1768297500000000;3074;2374;observe;development_reframe_observe;LONG;fragmented_perception_field;0.0000;0.1467;0.0000;0.0000;0.0000;0.2729;0.0295;0.4528;0.4828;0.0000;0.7101;0.3228;0.7401;0.8915;0.8581;0.7767;0.4165;0.3318;0.3092;1.0000;0.1497;1.0000;ctx_8;inner_ctx_1
1768297800000000;3075;2375;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1525;0.1736;0.0244;0.6693;0.3064;0.7223;-0.5439;0.7015;0.6069;0.4022;0.3102;0.1490;1.0000;0.1058;1.0000;ctx_30;inner_ctx_5
1768298400000000;3077;2377;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1596;0.1790;0.0189;0.6914;0.2412;0.7493;0.7757;0.7816;0.7180;0.4685;0.3412;0.2051;1.0000;0.1076;1.0000;ctx_45;inner_ctx_1
1768298700000000;3078;2378;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.2100;0.0000;0.0000;0.0000;0.1930;0.1774;0.2262;0.2290;0.1636;0.7895;0.2480;0.7891;0.3560;0.8702;0.7784;0.5385;0.5135;0.3577;1.0000;0.1246;1.0000;ctx_33;inner_ctx_1
1768299000000000;3079;2379;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1445;0.1682;0.0313;0.7624;0.1880;0.8018;0.4532;0.8525;0.7837;0.3864;0.2843;0.2023;1.0000;0.0936;1.0000;ctx_14;inner_ctx_3
1768299300000000;3080;2380;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1387;0.1652;0.0405;0.7698;0.1888;0.8055;0.7846;0.8456;0.7695;0.4895;0.3791;0.2490;1.0000;0.0850;1.0000;ctx_5;inner_ctx_1
1768299600000000;3081;2381;observe;structure_bearing_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1440;0.1705;0.0445;0.8045;0.1855;0.8226;0.3908;0.9038;0.8150;0.4794;0.4001;0.2707;1.0000;0.0855;1.0000;ctx_10;inner_ctx_1
1768299900000000;3082;2382;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1384;0.1650;0.0428;0.7503;0.2335;0.7938;-0.4398;0.8047;0.7041;0.3916;0.3148;0.1654;1.0000;0.0872;1.0000;ctx_14;inner_ctx_1
1768300500000000;3084;2384;observe;development_reframe_observe;LONG;active_perception_field;0.0000;0.2643;0.0000;0.0000;0.0000;0.2965;0.3519;0.2337;0.2160;0.2188;0.8221;0.2444;0.8230;1.0173;0.8988;0.8054;0.5106;0.4256;0.3407;1.0000;0.1522;1.0000;ctx_10;inner_ctx_1
1768300800000000;3085;2385;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1528;0.1741;0.0280;0.7421;0.2361;0.7990;0.7924;0.8368;0.7554;0.4304;0.3721;0.3069;1.0000;0.1044;1.0000;ctx_14;inner_ctx_7
1768301100000000;3086;2386;observe;zero_point_regulation;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1434;0.1680;0.0298;0.7210;0.2527;0.7793;0.2317;0.7891;0.7070;0.6378;0.5445;0.3168;1.0000;0.1062;1.0000;ctx_14;inner_ctx_1
1768301400000000;3087;2387;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1509;0.1735;0.0302;0.7904;0.2089;0.8133;0.2378;0.8813;0.8117;0.3677;0.2937;0.2831;1.0000;0.1062;1.0000;ctx_30;inner_ctx_1
1768301700000000;3088;2388;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1497;0.1742;0.0303;0.6986;0.3004;0.7565;-0.5622;0.7349;0.6381;0.3849;0.3385;0.1936;1.0000;0.1046;1.0000;ctx_16;inner_ctx_1
1768302000000000;3089;2389;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1494;0.1708;0.0319;0.7656;0.1981;0.8031;-0.0584;0.8680;0.7954;0.3749;0.2836;0.1681;1.0000;0.1047;1.0000;ctx_14;inner_ctx_1
1768302300000000;3090;2390;observe;zero_point_regulation;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1535;0.1730;0.0286;0.7407;0.2347;0.7980;0.2751;0.8394;0.7539;0.5468;0.4305;0.2271;1.0000;0.1080;1.0000;ctx_44;inner_ctx_1
1768303500000000;3094;2394;observe;zero_point_regulation;SHORT;fragmented_perception_field;0.0000;0.1277;0.0000;0.0000;0.0000;0.2903;0.0000;0.4572;0.4932;0.0000;0.6738;0.3181;0.7612;0.9963;0.7993;0.6973;0.7544;0.5810;0.2489;1.0000;0.1102;1.0000;ctx_13;inner_ctx_4
1768303800000000;3095;2395;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1544;0.1737;0.0296;0.7071;0.2942;0.7745;-0.7462;0.7401;0.6340;0.5180;0.4020;0.1928;1.0000;0.0633;1.0000;ctx_53;inner_ctx_3
1768304100000000;3096;2396;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1456;0.0000;0.0000;0.0000;0.2570;0.0225;0.4275;0.4658;0.0040;0.7529;0.3165;0.7829;0.7553;0.8689;0.7749;0.5002;0.4965;0.4208;1.0000;0.1392;1.0000;ctx_12;inner_ctx_4
1768304400000000;3097;2397;observe;development_reframe_observe;SHORT;active_perception_field;0.0000;0.2627;0.0000;0.0000;0.0000;0.2974;0.3495;0.2475;0.2230;0.2051;0.7713;0.2813;0.8216;1.0153;0.8790;0.7681;0.5921;0.4730;0.3499;1.0000;0.1461;1.0000;ctx_13;inner_ctx_5
1768304700000000;3098;2398;observe;zero_point_regulation;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1475;0.1706;0.0285;0.7422;0.2250;0.7986;0.2800;0.8246;0.7479;0.5826;0.4399;0.2323;1.0000;0.1045;1.0000;ctx_13;inner_ctx_7
1768305000000000;3099;2399;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1563;0.1749;0.0264;0.7529;0.2331;0.8018;0.2735;0.8380;0.7708;0.4828;0.3723;0.2703;1.0000;0.1040;1.0000;ctx_12;inner_ctx_4
1768305300000000;3100;2400;hold;maturity_block;SHORT;quiet_field;0.0000;0.2097;0.0000;0.0000;0.0000;0.2109;0.1900;0.2231;0.2237;0.1617;0.7575;0.2449;0.8048;0.5954;0.8324;0.7371;0.6860;0.5387;0.2995;1.0000;0.1191;1.0000;ctx_13;inner_ctx_1
1768305600000000;3101;2401;observe;zero_point_regulation;SHORT;fragmented_perception_field;0.0000;0.1240;0.0000;0.0000;0.0000;0.3121;0.0000;0.4626;0.4997;0.0000;0.6840;0.3162;0.7645;0.7448;0.7995;0.6986;0.7684;0.5838;0.2769;1.0000;0.1359;1.0000;ctx_17;inner_ctx_3
1768305900000000;3102;2402;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1503;0.1731;0.0336;0.7905;0.2117;0.8129;0.3978;0.8744;0.8037;0.4836;0.3575;0.2741;1.0000;0.0941;1.0000;ctx_12;inner_ctx_5
1768306200000000;3103;2403;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2518;0.0000;0.0000;0.0000;0.3175;0.3357;0.2414;0.2246;0.2002;0.7125;0.3222;0.7671;0.9198;0.7502;0.6433;0.9045;0.8312;0.4579;1.0000;0.1453;1.0000;ctx_9;inner_ctx_1
1768306500000000;3104;2404;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1491;0.1705;0.0390;0.7737;0.2421;0.7963;-0.0081;0.8493;0.7724;0.5351;0.5157;0.3958;1.0000;0.0863;1.0000;ctx_12;inner_ctx_7
1768306800000000;3105;2405;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1482;0.1720;0.0311;0.7687;0.1936;0.8030;-0.1339;0.8695;0.8025;0.4159;0.3063;0.1421;1.0000;0.0859;1.0000;ctx_17;inner_ctx_4
1768307100000000;3106;2406;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1464;0.1703;0.0289;0.7490;0.2183;0.7942;-0.4361;0.8206;0.7477;0.3894;0.2965;0.1545;1.0000;0.0865;1.0000;ctx_6;inner_ctx_4
1768307400000000;3107;2407;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1455;0.1709;0.0377;0.7170;0.2507;0.7781;-0.5734;0.7538;0.6646;0.3494;0.2564;0.1589;1.0000;0.0864;1.0000;ctx_22;inner_ctx_1
1768307700000000;3108;2408;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1488;0.1719;0.0248;0.7155;0.2369;0.7784;-0.5087;0.7668;0.6907;0.3441;0.2524;0.1422;1.0000;0.0877;1.0000;-;inner_ctx_1
1768308300000000;3110;2410;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1584;0.1778;0.0185;0.6957;0.2732;0.7676;-0.6480;0.7322;0.6647;0.3492;0.2785;0.1839;1.0000;0.0930;1.0000;ctx_6;inner_ctx_1
1768308600000000;3111;2411;observe;structure_development_observe;LONG;fragmented_perception_field;0.0000;0.1439;0.0000;0.0000;0.0000;0.2749;0.0243;0.4304;0.4744;0.0022;0.7332;0.2966;0.7683;1.0134;0.8377;0.7576;0.5102;0.4509;0.3602;1.0000;0.1372;1.0000;ctx_22;inner_ctx_1
1768308900000000;3112;2412;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1515;0.1736;0.0265;0.6971;0.2780;0.7599;-0.5020;0.7384;0.6620;0.3401;0.2715;0.1618;1.0000;0.1167;1.0000;-;inner_ctx_5
1768309200000000;3113;2413;hold;maturity_block;SHORT;quiet_field;0.0000;0.2136;0.0000;0.0000;0.0000;0.2230;0.1950;0.2248;0.2270;0.1730;0.7446;0.2652;0.7732;0.4716;0.8222;0.7339;0.5556;0.5230;0.3252;1.0000;0.1526;1.0000;ctx_17;inner_ctx_1
1768309500000000;3114;2414;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1481;0.1718;0.0399;0.7096;0.2922;0.7552;-0.6288;0.7406;0.6478;0.3717;0.3351;0.2379;1.0000;0.1161;1.0000;ctx_12;inner_ctx_7
1768309800000000;3115;2415;observe;zero_point_regulation;SHORT;fragmented_perception_field;0.0000;0.1384;0.0000;0.0000;0.0000;0.2838;0.0167;0.4365;0.4778;0.0063;0.6971;0.3006;0.7551;0.3648;0.8170;0.7274;0.5668;0.4800;0.2904;1.0000;0.1619;1.0000;ctx_17;inner_ctx_1
1768310100000000;3116;2416;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2474;0.0000;0.0000;0.0000;0.3307;0.3308;0.2508;0.2328;0.2072;0.7763;0.2452;0.8051;0.8298;0.8532;0.7478;0.7042;0.5799;0.3082;1.0000;0.1214;1.0000;ctx_17;inner_ctx_5
1768310400000000;3117;2417;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1595;0.1777;0.0247;0.7240;0.2523;0.7881;-0.2051;0.8139;0.7440;0.5777;0.4761;0.2213;1.0000;0.0681;1.0000;-;inner_ctx_7
1768310700000000;3118;2418;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1387;0.1649;0.0435;0.7650;0.2221;0.7879;0.1737;0.8199;0.7582;0.5119;0.4784;0.3441;1.0000;0.0977;1.0000;ctx_12;inner_ctx_4
