MCM_STATE | mode=market impulse=-1.3782 motivation=-0.0613 risk=-0.3397 replay=-0.0001 self_state=active attractor=cooperate mean_energy=-2.8500 mean_motivation=-0.0802 mean_risk=-1.2909 mean_velocity=0.8535 clusters=1 memory_center=-0.2816 memory_strength=24
MCM_STATE | mode=market impulse=0.8099 motivation=0.2107 risk=-0.1174 replay=0.0110 self_state=stressed attractor=defense mean_energy=-0.5223 mean_motivation=0.0823 mean_risk=-1.9827 mean_velocity=0.1842 clusters=1 memory_center=-1.4865 memory_strength=32
MCM_STATE | mode=market impulse=-1.0939 motivation=-0.0938 risk=-0.2818 replay=-0.0225 self_state=stressed attractor=defense mean_energy=-2.4803 mean_motivation=-0.0991 mean_risk=-2.0945 mean_velocity=0.5819 clusters=1 memory_center=-1.4883 memory_strength=28
MCM_STATE | mode=market impulse=-0.9850 motivation=-0.0872 risk=-0.2587 replay=-0.0266 self_state=stressed attractor=defense mean_energy=-0.9718 mean_motivation=0.0524 mean_risk=-2.0124 mean_velocity=0.4266 clusters=1 memory_center=-1.6227 memory_strength=23
MCM_STATE | mode=market impulse=0.3989 motivation=0.1248 risk=-0.0719 replay=0.0126 self_state=stressed attractor=cooperate mean_energy=1.2984 mean_motivation=0.1978 mean_risk=-1.8390 mean_velocity=0.2374 clusters=1 memory_center=1.0044 memory_strength=21
MCM_STATE | mode=market impulse=-0.7208 motivation=-0.1455 risk=-0.2296 replay=-0.0114 self_state=stressed attractor=defense mean_energy=-1.7007 mean_motivation=-0.1240 mean_risk=-2.0467 mean_velocity=0.2878 clusters=1 memory_center=-2.2352 memory_strength=21
MCM_STATE | mode=market impulse=0.1216 motivation=0.0697 risk=-0.1502 replay=0.0121 self_state=stressed attractor=defense mean_energy=-1.7343 mean_motivation=0.0502 mean_risk=-1.9744 mean_velocity=0.1535 clusters=1 memory_center=-2.2815 memory_strength=28
MCM_STATE | mode=market impulse=-1.0521 motivation=-0.1363 risk=-0.2663 replay=-0.0116 self_state=stressed attractor=defense mean_energy=-2.4068 mean_motivation=-0.1201 mean_risk=-2.1368 mean_velocity=0.5338 clusters=1 memory_center=-2.4207 memory_strength=38
MCM_STATE | mode=market impulse=-0.3735 motivation=-0.0460 risk=-0.1122 replay=0.0121 self_state=stressed attractor=defense mean_energy=-2.3280 mean_motivation=-0.0914 mean_risk=-1.9816 mean_velocity=0.4269 clusters=1 memory_center=-2.4218 memory_strength=26
MCM_STATE | mode=market impulse=0.6685 motivation=0.1439 risk=-0.0686 replay=-0.0128 self_state=stressed attractor=defense mean_energy=-1.4766 mean_motivation=0.0440 mean_risk=-1.7982 mean_velocity=0.1610 clusters=1 memory_center=-2.4041 memory_strength=33
MCM_STATE | mode=market impulse=0.4991 motivation=0.0548 risk=-0.1203 replay=0.0050 self_state=stressed attractor=defense mean_energy=-1.5012 mean_motivation=0.0316 mean_risk=-1.9700 mean_velocity=0.1760 clusters=1 memory_center=-2.3395 memory_strength=26
MCM_STATE | mode=outcome impulse=-0.9330 motivation=-0.2261 risk=-0.2235 replay=0.0110 self_state=stressed attractor=defense mean_energy=0.0541 mean_motivation=0.0612 mean_risk=-2.0953 mean_velocity=0.1417 clusters=1 memory_center=-2.3837 memory_strength=22
MCM_STATE | mode=market impulse=0.1707 motivation=0.0688 risk=-0.0312 replay=-0.0109 self_state=stressed attractor=cooperate mean_energy=1.9129 mean_motivation=0.2321 mean_risk=-1.7606 mean_velocity=0.2580 clusters=1 memory_center=0.1539 memory_strength=15
MCM_STATE | mode=market impulse=-0.2819 motivation=-0.0204 risk=-0.0510 replay=-0.0087 self_state=stressed attractor=explore mean_energy=1.2022 mean_motivation=0.1955 mean_risk=-1.8760 mean_velocity=0.0999 clusters=1 memory_center=1.9623 memory_strength=30
MCM_STATE | mode=market impulse=1.2179 motivation=0.2727 risk=-0.1860 replay=-0.0057 self_state=stressed attractor=cooperate mean_energy=1.8350 mean_motivation=0.2704 mean_risk=-1.9843 mean_velocity=0.4845 clusters=1 memory_center=0.2613 memory_strength=33
MCM_STATE | mode=market impulse=-1.2183 motivation=-0.1368 risk=-0.3112 replay=0.0143 self_state=stressed attractor=explore mean_energy=-2.4900 mean_motivation=-0.1044 mean_risk=-2.0648 mean_velocity=0.6000 clusters=1 memory_center=2.2977 memory_strength=17
MCM_STATE | mode=market impulse=-0.8299 motivation=-0.0700 risk=-0.2494 replay=0.0039 self_state=stressed attractor=defense mean_energy=-1.5793 mean_motivation=0.0056 mean_risk=-1.9393 mean_velocity=0.4210 clusters=1 memory_center=-1.6452 memory_strength=31
MCM_STATE | mode=market impulse=1.1277 motivation=0.2540 risk=-0.1522 replay=-0.0089 self_state=stressed attractor=defense mean_energy=-1.0077 mean_motivation=0.0185 mean_risk=-2.0577 mean_velocity=0.1525 clusters=1 memory_center=-1.7919 memory_strength=37
MCM_STATE | mode=market impulse=-0.5587 motivation=-0.0189 risk=-0.1762 replay=-0.0296 self_state=stressed attractor=defense mean_energy=-1.9280 mean_motivation=-0.0490 mean_risk=-2.0001 mean_velocity=0.5044 clusters=1 memory_center=-1.0409 memory_strength=22
MCM_STATE | mode=market impulse=0.4162 motivation=0.1387 risk=-0.1928 replay=0.0094 self_state=stressed attractor=defense mean_energy=0.5445 mean_motivation=0.1752 mean_risk=-2.0268 mean_velocity=0.3323 clusters=1 memory_center=-2.0273 memory_strength=26
MCM_STATE | mode=market impulse=-0.1783 motivation=0.0278 risk=-0.0810 replay=-0.0057 self_state=stressed attractor=defense mean_energy=-2.1997 mean_motivation=-0.0467 mean_risk=-1.9453 mean_velocity=0.3262 clusters=1 memory_center=-2.3225 memory_strength=52
MCM_STATE | mode=market impulse=0.1729 motivation=0.0830 risk=-0.1669 replay=0.0268 self_state=stressed attractor=defense mean_energy=-0.1344 mean_motivation=0.1871 mean_risk=-1.8550 mean_velocity=0.1542 clusters=1 memory_center=-0.3466 memory_strength=30
MCM_STATE | mode=market impulse=0.4476 motivation=0.1234 risk=-0.0749 replay=-0.0097 self_state=stressed attractor=defense mean_energy=-0.7583 mean_motivation=0.0952 mean_risk=-1.9282 mean_velocity=0.1565 clusters=1 memory_center=-2.4981 memory_strength=34
MCM_STATE | mode=market impulse=0.5844 motivation=0.1452 risk=-0.0381 replay=-0.0292 self_state=stressed attractor=defense mean_energy=-0.9187 mean_motivation=0.0716 mean_risk=-1.9278 mean_velocity=0.1391 clusters=1 memory_center=-2.4349 memory_strength=47
MCM_STATE | mode=market impulse=-0.4796 motivation=-0.0238 risk=-0.1658 replay=-0.0292 self_state=stressed attractor=defense mean_energy=0.2364 mean_motivation=0.1841 mean_risk=-1.8444 mean_velocity=0.1551 clusters=1 memory_center=-2.4322 memory_strength=20
MCM_STATE | mode=market impulse=-1.0394 motivation=-0.1092 risk=-0.2308 replay=-0.0043 self_state=stressed attractor=defense mean_energy=-2.5034 mean_motivation=-0.0870 mean_risk=-1.8537 mean_velocity=0.6325 clusters=1 memory_center=-0.8748 memory_strength=26
MCM_STATE | mode=market impulse=0.4586 motivation=0.0689 risk=-0.0938 replay=0.0268 self_state=stressed attractor=defense mean_energy=-1.5715 mean_motivation=-0.0069 mean_risk=-1.8847 mean_velocity=0.1421 clusters=1 memory_center=-2.2277 memory_strength=22
MCM_STATE | mode=market impulse=0.8823 motivation=0.1704 risk=-0.0965 replay=0.0268 self_state=stressed attractor=defense mean_energy=0.1600 mean_motivation=0.1795 mean_risk=-1.8367 mean_velocity=0.2369 clusters=1 memory_center=-0.9220 memory_strength=31
MCM_STATE | mode=market impulse=0.4963 motivation=0.1375 risk=-0.0645 replay=-0.0156 self_state=stressed attractor=defense mean_energy=-0.8216 mean_motivation=0.0871 mean_risk=-1.6982 mean_velocity=0.1454 clusters=1 memory_center=-1.4208 memory_strength=33
MCM_STATE | mode=market impulse=0.5174 motivation=0.0714 risk=-0.1058 replay=-0.0295 self_state=stressed attractor=explore mean_energy=2.1841 mean_motivation=0.2483 mean_risk=-1.6706 mean_velocity=0.3558 clusters=1 memory_center=2.0599 memory_strength=40
MCM_STATE | mode=outcome impulse=0.8242 motivation=0.2850 risk=-0.2085 replay=-0.0043 self_state=stressed attractor=explore mean_energy=2.4194 mean_motivation=0.5722 mean_risk=-1.8921 mean_velocity=0.6624 clusters=1 memory_center=2.0937 memory_strength=35
MCM_STATE | mode=market impulse=0.1296 motivation=0.0576 risk=-0.0930 replay=0.0051 self_state=stressed attractor=explore mean_energy=1.3027 mean_motivation=0.2191 mean_risk=-1.8099 mean_velocity=0.1877 clusters=1 memory_center=2.3149 memory_strength=35
MCM_STATE | mode=market impulse=-0.5427 motivation=-0.0472 risk=-0.0919 replay=-0.0203 self_state=stressed attractor=cooperate mean_energy=-0.5495 mean_motivation=-0.0133 mean_risk=-1.7524 mean_velocity=0.3058 clusters=1 memory_center=0.3007 memory_strength=33
MCM_STATE | mode=market impulse=0.1580 motivation=0.0845 risk=-0.1352 replay=-0.0295 self_state=stressed attractor=defense mean_energy=-1.7892 mean_motivation=-0.0010 mean_risk=-1.9535 mean_velocity=0.1723 clusters=1 memory_center=-2.3524 memory_strength=27
MCM_STATE | mode=market impulse=-0.8783 motivation=-0.0943 risk=-0.1938 replay=0.0050 self_state=stressed attractor=cooperate mean_energy=-0.4531 mean_motivation=0.0476 mean_risk=-1.8265 mean_velocity=0.3487 clusters=1 memory_center=0.5477 memory_strength=23
MCM_STATE | mode=market impulse=-0.4957 motivation=-0.0376 risk=-0.1574 replay=-0.0161 self_state=stressed attractor=explore mean_energy=1.4876 mean_motivation=0.2078 mean_risk=-2.0378 mean_velocity=0.1489 clusters=1 memory_center=2.4072 memory_strength=27
MCM_STATE | mode=market impulse=-0.5897 motivation=-0.0524 risk=-0.0938 replay=-0.0090 self_state=stressed attractor=cooperate mean_energy=-1.0888 mean_motivation=-0.0087 mean_risk=-1.8581 mean_velocity=0.3860 clusters=1 memory_center=-0.1053 memory_strength=19
MCM_STATE | mode=market impulse=0.4028 motivation=0.0756 risk=-0.0611 replay=-0.0161 self_state=stressed attractor=defense mean_energy=0.9775 mean_motivation=0.2161 mean_risk=-1.8246 mean_velocity=0.4192 clusters=1 memory_center=-0.7794 memory_strength=20
MCM_STATE | mode=market impulse=0.5230 motivation=0.1343 risk=-0.0317 replay=-0.0109 self_state=stressed attractor=defense mean_energy=-1.7001 mean_motivation=-0.0489 mean_risk=-1.9339 mean_velocity=0.1997 clusters=1 memory_center=-2.4744 memory_strength=26
MCM_STATE | mode=market impulse=0.9449 motivation=0.1364 risk=-0.1864 replay=0.0166 self_state=stressed attractor=cooperate mean_energy=0.9804 mean_motivation=0.2427 mean_risk=-1.8888 mean_velocity=0.4379 clusters=1 memory_center=-0.0686 memory_strength=25
MCM_STATE | mode=market impulse=-0.7164 motivation=-0.0665 risk=-0.1569 replay=-0.0284 self_state=stressed attractor=defense mean_energy=-1.8818 mean_motivation=-0.0226 mean_risk=-1.8153 mean_velocity=0.4901 clusters=1 memory_center=-0.7653 memory_strength=26
MCM_STATE | mode=market impulse=-1.0601 motivation=-0.0965 risk=-0.2550 replay=0.0042 self_state=stressed attractor=defense mean_energy=-1.7742 mean_motivation=0.0004 mean_risk=-1.8661 mean_velocity=0.4941 clusters=1 memory_center=-0.5139 memory_strength=29
MCM_STATE | mode=market impulse=-0.9624 motivation=-0.1316 risk=-0.2815 replay=0.0042 self_state=stressed attractor=defense mean_energy=-2.4110 mean_motivation=-0.1712 mean_risk=-2.0667 mean_velocity=0.4942 clusters=1 memory_center=-1.8835 memory_strength=38
MCM_STATE | mode=market impulse=-0.6429 motivation=-0.1105 risk=-0.1880 replay=-0.0168 self_state=stressed attractor=defense mean_energy=-2.3058 mean_motivation=-0.1283 mean_risk=-1.8471 mean_velocity=0.4099 clusters=1 memory_center=-1.7428 memory_strength=44
MCM_STATE | mode=market impulse=-0.8105 motivation=-0.1070 risk=-0.1936 replay=0.0164 self_state=stressed attractor=defense mean_energy=-2.4567 mean_motivation=-0.1247 mean_risk=-1.7899 mean_velocity=0.5376 clusters=1 memory_center=-2.2917 memory_strength=44
MCM_STATE | mode=market impulse=0.1133 motivation=0.0185 risk=-0.0554 replay=0.0289 self_state=stressed attractor=defense mean_energy=-1.4523 mean_motivation=-0.0184 mean_risk=-1.9954 mean_velocity=0.2234 clusters=1 memory_center=-2.4022 memory_strength=31
MCM_STATE | mode=market impulse=-0.8194 motivation=-0.1321 risk=-0.2435 replay=0.0289 self_state=stressed attractor=defense mean_energy=-2.5064 mean_motivation=-0.1962 mean_risk=-2.0981 mean_velocity=0.6764 clusters=1 memory_center=-1.8980 memory_strength=41
MCM_STATE | mode=market impulse=1.4493 motivation=0.3259 risk=-0.1898 replay=-0.0168 self_state=stressed attractor=defense mean_energy=-0.2591 mean_motivation=0.1010 mean_risk=-2.0890 mean_velocity=0.3244 clusters=1 memory_center=-2.3279 memory_strength=61
MCM_STATE | mode=market impulse=1.1546 motivation=0.2446 risk=-0.1215 replay=0.0164 self_state=stressed attractor=cooperate mean_energy=2.4196 mean_motivation=0.4429 mean_risk=-1.9747 mean_velocity=0.6367 clusters=1 memory_center=-0.2213 memory_strength=25
MCM_STATE | mode=market impulse=0.1596 motivation=0.0744 risk=-0.0635 replay=0.0100 self_state=stressed attractor=defense mean_energy=-1.3469 mean_motivation=0.0623 mean_risk=-1.9993 mean_velocity=0.2008 clusters=1 memory_center=-1.6283 memory_strength=22
MCM_STATE | mode=market impulse=0.5047 motivation=0.0916 risk=-0.0746 replay=-0.0171 self_state=stressed attractor=defense mean_energy=-0.9376 mean_motivation=0.0007 mean_risk=-1.8404 mean_velocity=0.1569 clusters=1 memory_center=-2.3581 memory_strength=37
MCM_STATE | mode=market impulse=-0.6262 motivation=-0.0574 risk=-0.1034 replay=-0.0168 self_state=stressed attractor=defense mean_energy=-1.3923 mean_motivation=0.0195 mean_risk=-1.8209 mean_velocity=0.3069 clusters=1 memory_center=-2.1976 memory_strength=35
MCM_STATE | mode=market impulse=0.4148 motivation=0.1216 risk=-0.0849 replay=-0.0168 self_state=stressed attractor=defense mean_energy=0.8643 mean_motivation=0.2073 mean_risk=-1.7872 mean_velocity=0.3324 clusters=1 memory_center=-0.6318 memory_strength=19
MCM_STATE | mode=market impulse=0.7035 motivation=0.2221 risk=-0.1277 replay=-0.0270 self_state=stressed attractor=defense mean_energy=-1.2116 mean_motivation=0.1073 mean_risk=-1.8956 mean_velocity=0.1495 clusters=1 memory_center=-2.2369 memory_strength=31
MCM_STATE | mode=market impulse=0.0047 motivation=0.0310 risk=-0.0835 replay=-0.0168 self_state=stressed attractor=cooperate mean_energy=0.8685 mean_motivation=0.1687 mean_risk=-1.8148 mean_velocity=0.1576 clusters=1 memory_center=0.8604 memory_strength=28
MCM_STATE | mode=market impulse=-1.1695 motivation=-0.1131 risk=-0.2861 replay=0.0033 self_state=stressed attractor=defense mean_energy=-2.4492 mean_motivation=-0.0692 mean_risk=-2.0709 mean_velocity=0.6245 clusters=1 memory_center=-1.0418 memory_strength=20
MCM_STATE | mode=market impulse=1.1962 motivation=0.2614 risk=-0.1404 replay=0.0241 self_state=stressed attractor=defense mean_energy=-0.7944 mean_motivation=0.0841 mean_risk=-2.0850 mean_velocity=0.1852 clusters=1 memory_center=-2.4235 memory_strength=58
MCM_STATE | mode=market impulse=0.5318 motivation=0.1463 risk=-0.0705 replay=-0.0016 self_state=stressed attractor=cooperate mean_energy=1.2908 mean_motivation=0.2372 mean_risk=-1.9227 mean_velocity=0.3326 clusters=1 memory_center=0.7081 memory_strength=23
MCM_STATE | mode=market impulse=-0.6607 motivation=-0.0453 risk=-0.2488 replay=-0.0016 self_state=stressed attractor=explore mean_energy=-2.4672 mean_motivation=-0.0874 mean_risk=-2.1551 mean_velocity=0.5560 clusters=1 memory_center=2.0972 memory_strength=27
MCM_STATE | mode=market impulse=-0.9346 motivation=-0.1030 risk=-0.2087 replay=-0.0245 self_state=stressed attractor=cooperate mean_energy=-0.3144 mean_motivation=0.0481 mean_risk=-1.9049 mean_velocity=0.2277 clusters=1 memory_center=-0.2506 memory_strength=33
MCM_STATE | mode=market impulse=-1.0226 motivation=-0.0915 risk=-0.2440 replay=-0.0180 self_state=stressed attractor=neutral mean_energy=0.2955 mean_motivation=0.0817 mean_risk=-1.8261 mean_velocity=0.1992 clusters=1 memory_center=1.3863 memory_strength=25
MCM_STATE | mode=market impulse=0.5257 motivation=0.1395 risk=-0.0903 replay=-0.0167 self_state=stressed attractor=defense mean_energy=-1.5151 mean_motivation=0.0196 mean_risk=-1.8088 mean_velocity=0.1591 clusters=1 memory_center=-2.2465 memory_strength=45
MCM_STATE | mode=market impulse=-0.6689 motivation=-0.0569 risk=-0.0998 replay=-0.0290 self_state=stressed attractor=defense mean_energy=-1.6415 mean_motivation=-0.0312 mean_risk=-1.8435 mean_velocity=0.3203 clusters=1 memory_center=-2.4336 memory_strength=54
MCM_STATE | mode=market impulse=0.6963 motivation=0.1290 risk=-0.0755 replay=-0.0016 self_state=stressed attractor=defense mean_energy=0.2149 mean_motivation=0.1024 mean_risk=-1.9149 mean_velocity=0.1983 clusters=1 memory_center=-0.4325 memory_strength=33
MCM_STATE | mode=market impulse=-1.1023 motivation=-0.1171 risk=-0.3097 replay=0.0257 self_state=stressed attractor=defense mean_energy=0.0491 mean_motivation=0.0625 mean_risk=-1.9117 mean_velocity=0.3444 clusters=1 memory_center=-0.4352 memory_strength=19
MCM_STATE | mode=market impulse=-0.5064 motivation=-0.0379 risk=-0.1588 replay=0.0072 self_state=stressed attractor=defense mean_energy=-0.0174 mean_motivation=0.0960 mean_risk=-1.8817 mean_velocity=0.1465 clusters=1 memory_center=-0.9483 memory_strength=21
MCM_STATE | mode=market impulse=-0.2871 motivation=0.0010 risk=-0.1342 replay=-0.0114 self_state=stressed attractor=cooperate mean_energy=0.7583 mean_motivation=0.1742 mean_risk=-1.9411 mean_velocity=0.1672 clusters=1 memory_center=0.3861 memory_strength=21
MCM_STATE | mode=market impulse=-0.7143 motivation=-0.0656 risk=-0.1444 replay=-0.0124 self_state=stressed attractor=cooperate mean_energy=-0.0074 mean_motivation=0.1271 mean_risk=-1.9732 mean_velocity=0.1462 clusters=1 memory_center=0.4917 memory_strength=26
MCM_STATE | mode=market impulse=0.9822 motivation=0.2061 risk=-0.1010 replay=-0.0281 self_state=stressed attractor=defense mean_energy=-0.7293 mean_motivation=0.0775 mean_risk=-1.9308 mean_velocity=0.2409 clusters=1 memory_center=-2.2590 memory_strength=25
MCM_STATE | mode=market impulse=0.3136 motivation=0.1056 risk=-0.1208 replay=-0.0265 self_state=stressed attractor=cooperate mean_energy=0.3920 mean_motivation=0.1887 mean_risk=-1.9476 mean_velocity=0.2290 clusters=1 memory_center=-0.1387 memory_strength=26
MCM_STATE | mode=market impulse=-1.1416 motivation=-0.1071 risk=-0.2545 replay=-0.0036 self_state=stressed attractor=defense mean_energy=-2.4499 mean_motivation=-0.0216 mean_risk=-1.9870 mean_velocity=0.5380 clusters=1 memory_center=-2.2572 memory_strength=22
MCM_STATE | mode=market impulse=0.9020 motivation=0.2402 risk=-0.1287 replay=-0.0052 self_state=stressed attractor=defense mean_energy=0.4429 mean_motivation=0.2268 mean_risk=-2.0322 mean_velocity=0.2430 clusters=1 memory_center=-2.2381 memory_strength=33
MCM_STATE | mode=market impulse=-0.8506 motivation=-0.1154 risk=-0.2242 replay=-0.0290 self_state=stressed attractor=defense mean_energy=-2.5019 mean_motivation=-0.1717 mean_risk=-1.9630 mean_velocity=0.6322 clusters=1 memory_center=-0.6819 memory_strength=22
