section;elapsed_ms;extra
apply_runtime_result.refresh_experience_space;2.7138;decision_tendency=hold
apply_runtime_result.total;3.3357;decision_tendency=hold|runtime_tick_seq=3434
apply_runtime_result.refresh_experience_space;2.8482;decision_tendency=hold
apply_runtime_result.total;5.3478;decision_tendency=hold|runtime_tick_seq=3439
step_mcm_brain.cluster_detect_pre_memory;4.2485;clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4479;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9314
step_mcm_brain.primary_field_step;69.1572;agents=230|dims=3
apply_runtime_result.refresh_experience_space;2.7122;decision_tendency=hold
apply_runtime_result.total;3.0549;decision_tendency=hold|runtime_tick_seq=3444
mcm_field.step.field_perception_state;0.3858;agents=230
mcm_field.step.activity_diffusion;12.2185;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6571;decision_tendency=hold
step_mcm_brain.primary_field_step;53.7533;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0032;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.0283;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5491;agents=230|dims=3
apply_runtime_result.total;3.8688;decision_tendency=observe|runtime_tick_seq=3449
step_mcm_brain.cluster_detect_snapshot;4.4663;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3997;agents=230|dims=3
step_mcm_brain.total;73.9827;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.1322;agents=230|every_n=2
apply_runtime_result.total;3.4927;decision_tendency=hold|runtime_tick_seq=3452
step_mcm_brain.cluster_detect_snapshot;4.1858;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9924;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.8428;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4810;agents=230|dims=3
apply_runtime_result.total;3.7598;decision_tendency=observe|runtime_tick_seq=3455
step_mcm_brain.cluster_detect_snapshot;4.7789;clusters=1|agents=230
mcm_field.step.neuron_loop;44.9280;agents=230|neighbors=8
compute_runtime_result.total;105.3733;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3767;agents=230
apply_runtime_result.total;3.6060;decision_tendency=observe|runtime_tick_seq=3458
step_mcm_brain.cluster_detect_snapshot;4.2972;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.2491;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4555;decision_tendency=observe
step_mcm_brain.primary_field_step;53.7403;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9397;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.0191;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4879;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4255;decision_tendency=hold
mcm_field.step.total;69.6228;agents=230|dims=3
apply_runtime_result.total;3.5702;decision_tendency=hold|runtime_tick_seq=3464
step_mcm_brain.cluster_detect_snapshot;5.4571;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9192;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3908;decision_tendency=hold
step_mcm_brain.primary_field_step;54.4226;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9563;agents=230|neighbors=8
step_mcm_brain.total;94.2993;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3311;agents=230
apply_runtime_result.refresh_active_context_trace;0.1517;active=0.9180
step_mcm_brain.primary_field_step;71.9202;agents=230|dims=3
mcm_field.step.sync_neurons;1.5975;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5413;neurons=230|areals=1
compute_runtime_result.total;0.2758;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1118;active=0.9124
apply_runtime_result.refresh_experience_space;2.9439;decision_tendency=hold
apply_runtime_result.total;3.2995;decision_tendency=hold|runtime_tick_seq=3479
step_mcm_brain.cluster_detect_pre_memory;4.4157;clusters=1|agents=230
mcm_field.step.field_perception_state;0.3613;agents=230
apply_runtime_result.total;3.7433;decision_tendency=hold|runtime_tick_seq=3480
step_mcm_brain.cluster_detect_snapshot;4.4062;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0290;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3967;decision_tendency=hold
mcm_field.step.total;71.9859;agents=230|dims=3
mcm_field.step.sync_neurons;1.4188;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.1731;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4669;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1079;active=0.9255
step_mcm_brain.cluster_detect_snapshot;4.2702;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0338;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2757;decision_tendency=hold
step_mcm_brain.primary_field_step;53.3301;agents=230|dims=3
mcm_field.step.sync_neurons;1.4109;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5396;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6179;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1111;active=0.9261
step_mcm_brain.primary_field_step;77.6593;agents=230|dims=3
apply_runtime_result.total;4.6746;decision_tendency=hold|runtime_tick_seq=3491
step_mcm_brain.cluster_detect_snapshot;4.6980;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4260;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4001;decision_tendency=hold
mcm_field.step.total;57.0588;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1211;active=0.9147
step_mcm_brain.primary_field_step;73.9438;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0221;agents=230|neighbors=8
step_mcm_brain.total;79.0842;mode=market|clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3808;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1692;decision_tendency=hold
step_mcm_brain.primary_field_step;51.7596;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.8823;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.2286;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0588;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1163;active=0.9217
mcm_field.step.refresh_areal_state;19.2815;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1104;active=0.9303
step_mcm_brain.cluster_detect_pre_memory;0.0509;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4152;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0203;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6270;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1068;active=0.9275
step_mcm_brain.primary_field_step;69.1517;agents=230|dims=3
apply_runtime_result.total;3.5222;decision_tendency=hold|runtime_tick_seq=3505
step_mcm_brain.memory_store;0.0800;clusters=1
mcm_field.step.build_neighbor_state_map;1.9565;agents=230|neighbors=8
step_mcm_brain.total;100.9640;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.4567;agents=230
apply_runtime_result.refresh_experience_space;3.4765;decision_tendency=observe
mcm_field.step.total;87.1658;agents=230|dims=3
mcm_field.step.sync_neurons;1.5479;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4097;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5014;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1117;active=0.9353
step_mcm_brain.cluster_detect_snapshot;4.8151;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0457;agents=230|neighbors=8
compute_runtime_result.total;163.5883;decision_tendency=observe|active_trade=False
mcm_field.step.total;53.5884;agents=230|dims=3
mcm_field.step.sync_neurons;1.3910;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.0968;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4980;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1395;active=0.9414
step_mcm_brain.primary_field_step;74.8346;agents=230|dims=3
apply_runtime_result.total;3.7789;decision_tendency=observe|runtime_tick_seq=3517
step_mcm_brain.memory_store;0.0609;clusters=1
mcm_field.step.build_neighbor_state_map;2.0949;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.6780;clusters=1|agents=230
apply_runtime_result.total;3.1364;decision_tendency=hold|runtime_tick_seq=3520
apply_runtime_result.refresh_experience_space;2.7476;decision_tendency=hold
apply_runtime_result.total;3.2513;decision_tendency=hold|runtime_tick_seq=3525
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9273
compute_runtime_result.total;0.2358;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1134;active=0.9269
compute_runtime_result.total;0.2324;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9267
mcm_field.step.sync_neurons;1.4149;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1170;neurons=230|areals=1
step_mcm_brain.primary_field_step;79.8993;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0753;agents=230|neighbors=8
step_mcm_brain.total;86.3921;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.4942;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1129;active=0.9479
step_mcm_brain.cluster_detect_pre_memory;0.0724;clusters=1|agents=230
mcm_field.step.sync_neurons;1.6733;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3843;clusters=1|agents=230
mcm_field.step.neuron_loop;37.5553;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3786;decision_tendency=hold
mcm_field.step.total;74.4650;agents=230|dims=3
mcm_field.step.sync_neurons;1.3777;agents=230|dims=3
step_mcm_brain.total;73.6907;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4795;agents=230|every_n=2
apply_runtime_result.total;3.6347;decision_tendency=hold|runtime_tick_seq=3548
step_mcm_brain.snapshot_field_read;16.7743;neurons=230|areals=1
mcm_field.step.neuron_loop;36.1373;agents=230|neighbors=8
compute_runtime_result.total;101.4913;decision_tendency=observe|active_trade=False
mcm_field.step.activity_diffusion;12.1036;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1056;active=0.9274
step_mcm_brain.primary_field_step;72.0979;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9630;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;3.9893;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2645;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6277;decision_tendency=hold
step_mcm_brain.primary_field_step;54.2427;agents=230|dims=3
apply_runtime_result.total;3.7617;decision_tendency=hold|runtime_tick_seq=3555
step_mcm_brain.cluster_detect_snapshot;4.1800;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.6157;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3163;decision_tendency=observe
mcm_field.step.total;75.1706;agents=230|dims=3
mcm_field.step.sync_neurons;1.4813;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3714;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4476;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9281
step_mcm_brain.cluster_detect_snapshot;4.1710;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8370;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2451;decision_tendency=hold
step_mcm_brain.primary_field_step;53.1868;agents=230|dims=3
apply_runtime_result.total;3.7596;decision_tendency=observe|runtime_tick_seq=3563
step_mcm_brain.cluster_detect_snapshot;4.0040;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0849;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3430;decision_tendency=observe
mcm_field.step.total;82.8654;agents=230|dims=3
mcm_field.step.sync_neurons;1.4504;agents=230|dims=3
step_mcm_brain.total;82.7332;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.7595;agents=230|every_n=2
apply_runtime_result.total;3.7925;decision_tendency=hold|runtime_tick_seq=3568
step_mcm_brain.cluster_detect_snapshot;4.1820;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9027;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3358;decision_tendency=hold
step_mcm_brain.primary_field_step;53.1379;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9638;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.1348;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4480;agents=230|dims=3
apply_runtime_result.total;3.7053;decision_tendency=observe|runtime_tick_seq=3573
step_mcm_brain.cluster_detect_snapshot;5.9667;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9103;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1112;active=0.9280
mcm_field.step.refresh_areal_state;17.2821;agents=230|every_n=2
apply_runtime_result.total;3.6011;decision_tendency=hold|runtime_tick_seq=3576
step_mcm_brain.snapshot_field_read;16.1631;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4726;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1087;active=0.9253
step_mcm_brain.cluster_detect_pre_memory;0.1376;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4650;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.6154;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4582;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9316
compute_runtime_result.total;0.2274;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1085;active=0.9366
compute_runtime_result.total;0.2932;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1068;active=0.9375
compute_runtime_result.total;0.4470;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1235;active=0.9377
compute_runtime_result.total;0.2704;decision_tendency=hold|active_trade=True
write_visualization_snapshot_bundle.total;44.7075;visual_keys=7|inner_keys=41
apply_runtime_result.refresh_experience_space;2.9055;decision_tendency=hold
apply_runtime_result.total;3.3704;decision_tendency=hold|runtime_tick_seq=3605
apply_runtime_result.refresh_experience_space;2.8586;decision_tendency=hold
mcm_field.step.activity_diffusion;11.9436;agents=230|neighbors=8
mcm_field.step.sync_neurons;1.4745;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5541;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4530;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9283
mcm_field.step.total;53.9017;agents=230|dims=3
mcm_field.step.sync_neurons;1.4132;agents=230|dims=3
step_mcm_brain.snapshot_field_read;26.4483;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.1020;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1059;active=0.9326
step_mcm_brain.primary_field_step;69.5733;agents=230|dims=3
mcm_field.step.sync_neurons;1.4169;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3349;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4551;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9364
step_mcm_brain.cluster_detect_pre_memory;0.0563;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4092;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2529;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5386;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9354
step_mcm_brain.primary_field_step;71.7018;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.3231;agents=230|neighbors=8
step_mcm_brain.self_regulation;0.0516;self_state=stressed|agents=230
mcm_field.step.neuron_loop;37.3613;agents=230|neighbors=8
step_mcm_brain.total;99.2345;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3355;agents=230
apply_runtime_result.total;3.6339;decision_tendency=observe|runtime_tick_seq=3624
step_mcm_brain.cluster_detect_snapshot;4.2718;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4204;agents=230|dims=3
step_mcm_brain.snapshot_field_read;56.9300;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4675;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9321
step_mcm_brain.cluster_detect_pre_memory;0.0502;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4024;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5318;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4645;agents=230|dims=3
