section;elapsed_ms;extra
step_mcm_brain.snapshot_field_read;16.6562;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5215;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9056
step_mcm_brain.primary_field_step;68.1975;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9888;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.4191;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4913;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1091;active=0.9091
step_mcm_brain.primary_field_step;57.9135;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0362;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.2047;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4957;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1123;active=0.9281
step_mcm_brain.primary_field_step;73.5793;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0783;agents=230|neighbors=8
step_mcm_brain.total;79.7739;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.4183;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1128;active=0.9289
step_mcm_brain.cluster_detect_snapshot;4.2776;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7272;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.8394;decision_tendency=hold
step_mcm_brain.primary_field_step;50.6858;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.9645;agents=230|neighbors=8
step_mcm_brain.total;94.5734;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3081;agents=230
apply_runtime_result.total;3.9403;decision_tendency=observe|runtime_tick_seq=3516
step_mcm_brain.cluster_detect_snapshot;4.1779;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.8105;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7936;decision_tendency=observe
mcm_field.step.total;71.9359;agents=230|dims=3
mcm_field.step.sync_neurons;1.3323;agents=230|dims=3
step_mcm_brain.total;74.9538;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.2070;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.9155
step_mcm_brain.cluster_detect_pre_memory;0.0794;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3491;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4155;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4636;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1084;active=0.9086
step_mcm_brain.primary_field_step;68.0930;agents=230|dims=3
write_runtime_snapshot_payload.total;23.9155;kind=inner|keys=41|path=debug\debug_lauf_6\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_snapshot;4.2947;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2103;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5155;decision_tendency=hold
step_mcm_brain.primary_field_step;51.8257;agents=230|dims=3
apply_runtime_result.total;4.1986;decision_tendency=observe|runtime_tick_seq=3528
step_mcm_brain.cluster_detect_snapshot;4.1813;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6801;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1976;decision_tendency=hold
mcm_field.step.total;68.7973;agents=230|dims=3
mcm_field.step.sync_neurons;1.3326;agents=230|dims=3
step_mcm_brain.total;73.0783;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.6981;agents=230|every_n=2
apply_runtime_result.total;3.6077;decision_tendency=hold|runtime_tick_seq=3533
step_mcm_brain.cluster_detect_snapshot;4.4601;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7065;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1606;decision_tendency=hold
step_mcm_brain.primary_field_step;54.2769;agents=230|dims=3
apply_runtime_result.total;3.6433;decision_tendency=hold|runtime_tick_seq=3536
step_mcm_brain.cluster_detect_snapshot;4.1813;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2673;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3667;decision_tendency=hold
mcm_field.step.total;71.0550;agents=230|dims=3
mcm_field.step.sync_neurons;1.3366;agents=230|dims=3
step_mcm_brain.total;74.8891;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9924;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9236
step_mcm_brain.cluster_detect_snapshot;4.0857;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0432;agents=230|neighbors=8
compute_runtime_result.total;103.5233;decision_tendency=hold|active_trade=False
mcm_field.step.total;52.5509;agents=230|dims=3
mcm_field.step.sync_neurons;1.3631;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;7.0640;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6304;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1061;active=0.9198
step_mcm_brain.primary_field_step;67.6464;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9709;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.9060;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4459;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.9174
step_mcm_brain.cluster_detect_snapshot;3.8976;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3087;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.2995;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4590;agents=230|dims=3
apply_runtime_result.total;3.6239;decision_tendency=observe|runtime_tick_seq=3552
step_mcm_brain.cluster_detect_snapshot;4.4799;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0470;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4028;decision_tendency=hold
mcm_field.step.total;71.0658;agents=230|dims=3
mcm_field.step.sync_neurons;1.3698;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1298;neurons=230|areals=1
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9302
compute_runtime_result.total;0.2230;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9403
mcm_field.step.sync_neurons;1.3541;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;2.3678;clusters=1|agents=230
step_mcm_brain.primary_field_step;55.9529;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0802;agents=230|neighbors=8
step_mcm_brain.total;96.6755;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2288;agents=230
apply_runtime_result.total;3.6434;decision_tendency=hold|runtime_tick_seq=3567
step_mcm_brain.cluster_detect_snapshot;3.8108;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.2949;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1679;decision_tendency=hold
mcm_field.step.total;73.7739;agents=230|dims=3
mcm_field.step.sync_neurons;1.3325;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4045;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4798;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.2424;active=0.9262
step_mcm_brain.cluster_detect_snapshot;4.1856;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3413;agents=230|neighbors=8
compute_runtime_result.total;108.8638;decision_tendency=hold|active_trade=False
mcm_field.step.total;54.8587;agents=230|dims=3
write_runtime_snapshot_payload.total;10.8140;kind=visual|keys=7|path=debug\debug_lauf_6\bot_visual_snapshot.json
mcm_field.step.total;70.9328;agents=230|dims=3
mcm_field.step.sync_neurons;1.3217;agents=230|dims=3
step_mcm_brain.total;76.0121;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9857;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9200
step_mcm_brain.cluster_detect_pre_memory;0.0575;clusters=1|agents=230
mcm_field.step.sync_neurons;1.9602;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3966;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4536;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1097;active=0.9301
step_mcm_brain.primary_field_step;69.4584;agents=230|dims=3
mcm_field.step.field_perception_state;0.3153;agents=230
apply_runtime_result.total;3.6777;decision_tendency=observe|runtime_tick_seq=3582
step_mcm_brain.cluster_detect_snapshot;4.1132;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7420;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2016;decision_tendency=observe
mcm_field.step.total;68.3110;agents=230|dims=3
mcm_field.step.sync_neurons;1.3113;agents=230|dims=3
step_mcm_brain.total;75.0349;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.7676;agents=230|every_n=2
apply_runtime_result.total;3.6365;decision_tendency=hold|runtime_tick_seq=3587
step_mcm_brain.snapshot_field_read;15.9279;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4770;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.5854;decision_tendency=observe
step_mcm_brain.primary_field_step;53.4404;agents=230|dims=3
apply_runtime_result.total;3.6555;decision_tendency=hold|runtime_tick_seq=3590
step_mcm_brain.cluster_detect_pre_memory;0.0512;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9721;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.3822;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4570;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9150
step_mcm_brain.cluster_detect_pre_memory;0.1221;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3536;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.1837;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.9507;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3247;decision_tendency=hold
mcm_field.step.total;71.6094;agents=230|dims=3
mcm_field.step.sync_neurons;1.3281;agents=230|dims=3
step_mcm_brain.total;74.5506;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0310;agents=230|every_n=2
apply_runtime_result.total;3.5731;decision_tendency=observe|runtime_tick_seq=3599
step_mcm_brain.snapshot_field_read;17.3494;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9337;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.4427;neurons=230|areals=1
mcm_field.step.neuron_loop;37.1256;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2232;decision_tendency=observe
mcm_field.step.total;71.9720;agents=230|dims=3
mcm_field.step.sync_neurons;1.4911;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5376;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4926;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1108;active=0.9291
step_mcm_brain.cluster_detect_snapshot;4.1065;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5990;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2259;decision_tendency=hold
step_mcm_brain.primary_field_step;50.5882;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9973;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.5376;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4505;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9276
step_mcm_brain.primary_field_step;72.2868;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9556;agents=230|neighbors=8
compute_runtime_result.total;78.6935;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3388;agents=230
apply_runtime_result.total;3.7736;decision_tendency=observe|runtime_tick_seq=3613
step_mcm_brain.snapshot_field_read;16.6411;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4563;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1084;active=0.9274
step_mcm_brain.cluster_detect_pre_memory;0.0652;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3760;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.0187;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.8939;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5772;decision_tendency=observe
mcm_field.step.total;70.0125;agents=230|dims=3
mcm_field.step.sync_neurons;1.3743;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0062;neurons=230|areals=1
mcm_field.step.refresh_arrays;1.0324;agents=230|dims=3
step_mcm_brain.total;138.9653;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.4483;agents=230
apply_runtime_result.total;3.7299;decision_tendency=hold|runtime_tick_seq=3622
step_mcm_brain.cluster_detect_snapshot;4.0928;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6934;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9258
step_mcm_brain.primary_field_step;67.9740;agents=230|dims=3
write_runtime_snapshot_payload.total;24.2130;kind=inner|keys=41|path=debug\debug_lauf_6\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_snapshot;4.8163;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7415;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.7329;decision_tendency=hold
step_mcm_brain.primary_field_step;54.0397;agents=230|dims=3
apply_runtime_result.total;3.1910;decision_tendency=hold|runtime_tick_seq=3628
step_mcm_brain.cluster_detect_snapshot;4.2490;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9496;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1084;active=0.9298
step_mcm_brain.primary_field_step;67.9303;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9525;agents=230|neighbors=8
compute_runtime_result.total;78.1836;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3728;agents=230
apply_runtime_result.total;3.7312;decision_tendency=hold|runtime_tick_seq=3633
step_mcm_brain.cluster_detect_snapshot;4.3093;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5767;agents=230|neighbors=8
compute_runtime_result.total;106.9281;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.6031;agents=230|dims=3
mcm_field.step.sync_neurons;1.4416;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0109;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4534;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9246
step_mcm_brain.primary_field_step;68.9819;agents=230|dims=3
apply_runtime_result.total;3.7685;decision_tendency=observe|runtime_tick_seq=3639
step_mcm_brain.snapshot_field_read;16.2054;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4564;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1088;active=0.9301
step_mcm_brain.cluster_detect_snapshot;4.0241;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7989;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2772;decision_tendency=observe
step_mcm_brain.primary_field_step;50.3063;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9634;agents=230|neighbors=8
step_mcm_brain.total;92.4188;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.4483;agents=230
apply_runtime_result.total;3.7375;decision_tendency=hold|runtime_tick_seq=3646
step_mcm_brain.cluster_detect_snapshot;4.0027;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5756;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9310
step_mcm_brain.primary_field_step;70.9795;agents=230|dims=3
memory_state.write_payload;126.8388;path=bot_memory/memory_state.json|keys=55
apply_runtime_result.refresh_active_context_trace;0.1122;active=0.9337
compute_runtime_result.total;0.3092;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1111;active=0.9336
compute_runtime_result.total;0.2523;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1130;active=0.9335
compute_runtime_result.total;0.2433;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1088;active=0.9334
compute_runtime_result.total;0.3548;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1147;active=0.9335
compute_runtime_result.total;0.3640;decision_tendency=hold|active_trade=True
mcm_field.step.field_perception_state;0.3332;agents=230
mcm_field.step.activity_diffusion;11.6836;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3246;decision_tendency=hold
mcm_field.step.refresh_arrays;0.4418;agents=230|dims=3
